recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
ItemIDCount,Levenshtein,60,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,0,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,User-based,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,User-based,5,10,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,User-based,5,0,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,0.03409090909090909,0.013114754098360656,0.04720566318926975
LCS-A,LCS-Ponderado,10,5,0.0,0.0,0.03409090909090909,0.06557377049180328,0.09966467958271237
LCS-A,LCS-Ponderado,10,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Ponderado,10,10,0.0,0.0,0.03409090909090909,0.09180327868852459,0.12589418777943368
LCS-A,LCS-Ponderado,10,0,0.0,0.0,0.03409090909090909,0.1180327868852459,0.152123695976155
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,15,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Ponderado,15,10,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Ponderado,15,0,0.0,0.0,0.06818181818181818,0.2098360655737705,0.27801788375558867
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.2360655737704918,0.2360655737704918
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.14426229508196722,0.14426229508196722
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.19672131147540983,0.19672131147540983
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.17049180327868851,0.17049180327868851
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.15737704918032788,0.15737704918032788
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.19672131147540983,0.19672131147540983
LCS-A,LCS-Ponderado,8,2,0.0,0.0,0.03409090909090909,0.013114754098360656,0.04720566318926975
LCS-A,LCS-Ponderado,8,5,0.0,0.0,0.03409090909090909,0.06557377049180328,0.09966467958271237
LCS-A,LCS-Ponderado,8,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Ponderado,8,10,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Ponderado,8,0,0.0,0.0,0.03409090909090909,0.17049180327868851,0.2045827123695976
LCS-A,LCS-Puro,10,2,0.0,0.0,0.03409090909090909,0.013114754098360656,0.04720566318926975
LCS-A,LCS-Puro,10,5,0.0,0.0,0.03409090909090909,0.06557377049180328,0.09966467958271237
LCS-A,LCS-Puro,10,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Puro,10,10,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Puro,10,0,0.0,0.0,0.03409090909090909,0.22295081967213115,0.2570417287630402
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Puro,15,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Puro,15,10,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Puro,15,0,0.0,0.0,0.06818181818181818,0.19672131147540983,0.264903129657228
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.17049180327868851,0.17049180327868851
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.15737704918032788,0.15737704918032788
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.2360655737704918,0.2360655737704918
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.15737704918032788,0.15737704918032788
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.2098360655737705,0.2098360655737705
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.10491803278688525,0.10491803278688525
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.18360655737704917,0.18360655737704917
LCS-A,LCS-Puro,8,2,0.0,0.0,0.03409090909090909,0.013114754098360656,0.04720566318926975
LCS-A,LCS-Puro,8,5,0.0,0.0,0.03409090909090909,0.06557377049180328,0.09966467958271237
LCS-A,LCS-Puro,8,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-Puro,8,10,0.0,0.0,0.03409090909090909,0.09180327868852459,0.12589418777943368
LCS-A,LCS-Puro,8,0,0.0,0.0,0.03409090909090909,0.17049180327868851,0.2045827123695976
LCS-A,LCS-R,10,2,0.0,0.0,0.03409090909090909,0.013114754098360656,0.04720566318926975
LCS-A,LCS-R,10,5,0.0,0.0,0.03409090909090909,0.06557377049180328,0.09966467958271237
LCS-A,LCS-R,10,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-R,10,10,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-R,10,0,0.0,0.0,0.03409090909090909,0.19672131147540983,0.23081222056631892
LCS-A,LCS-R,15,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,15,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-R,15,10,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-R,15,0,0.0,0.0,0.06818181818181818,0.14426229508196722,0.2124441132637854
LCS-A,LCS-R,20,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.19672131147540983,0.19672131147540983
LCS-A,LCS-R,25,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.18360655737704917,0.18360655737704917
LCS-A,LCS-R,30,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.17049180327868851,0.17049180327868851
LCS-A,LCS-R,40,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.17049180327868851,0.17049180327868851
LCS-A,LCS-R,50,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.17049180327868851,0.17049180327868851
LCS-A,LCS-R,5,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.14426229508196722,0.14426229508196722
LCS-A,LCS-R,60,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.09180327868852459,0.09180327868852459
LCS-A,LCS-R,60,0,0.0,0.0,0.0,0.18360655737704917,0.18360655737704917
LCS-A,LCS-R,8,2,0.0,0.0,0.03409090909090909,0.013114754098360656,0.04720566318926975
LCS-A,LCS-R,8,5,0.0,0.0,0.03409090909090909,0.06557377049180328,0.09966467958271237
LCS-A,LCS-R,8,7,0.0,0.0,0.03409090909090909,0.07868852459016394,0.11277943368107303
LCS-A,LCS-R,8,10,0.0,0.0,0.03409090909090909,0.09180327868852459,0.12589418777943368
LCS-A,LCS-R,8,0,0.0,0.0,0.03409090909090909,0.14426229508196722,0.1783532041728763
LCS-A,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
LCS-A,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.10491803278688525,0.10491803278688525
LCS-A,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
LCS-A,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
LCS-A,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
LCS-A,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
