recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,50,0,0.0,0.0,0.0,1.055938333201341E-5,1.055938333201341E-5
Dominance,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,5,7,0.0,0.0,0.0,1.0579409748677574E-4,1.0579409748677574E-4
Dominance,JaroSimilarity,5,10,0.0,0.0,0.0,1.0579409748677574E-4,1.0579409748677574E-4
Dominance,JaroSimilarity,5,0,0.0,0.0,0.0,1.0579409748677574E-4,1.0579409748677574E-4
Dominance,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,10,5,0.0,0.0,0.0,1.354174609226077E-4,1.354174609226077E-4
Dominance,LCS-Ponderado,10,7,0.0,0.0,0.0,4.191243863157157E-4,4.191243863157157E-4
Dominance,LCS-Ponderado,10,10,0.0,0.0,0.0,8.031993277677064E-4,8.031993277677064E-4
Dominance,LCS-Ponderado,10,0,0.0,0.0,0.0,4.5152224824355976E-4,4.5152224824355976E-4
Dominance,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,0,0.0,0.0,0.0,1.604513192981254E-5,1.604513192981254E-5
Dominance,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,0,0.0,0.0,0.0,1.0402622639203545E-4,1.0402622639203545E-4
Dominance,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,30,5,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
Dominance,LCS-Ponderado,30,7,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
Dominance,LCS-Ponderado,30,10,0.0,0.0,0.0,8.472063371034016E-5,8.472063371034016E-5
Dominance,LCS-Ponderado,30,0,0.0,0.0,0.0,1.0049619998743798E-5,1.0049619998743798E-5
Dominance,LCS-Ponderado,40,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,40,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,40,7,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-Ponderado,40,10,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-Ponderado,40,0,0.0,0.0,0.0,3.4632228796970557E-4,3.4632228796970557E-4
Dominance,LCS-Ponderado,50,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,50,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,50,7,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-Ponderado,50,10,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-Ponderado,50,0,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,5,5,0.0,0.0,0.0,7.572271813006955E-5,7.572271813006955E-5
Dominance,LCS-Ponderado,5,7,0.0,0.0,0.0,7.572271813006955E-5,7.572271813006955E-5
Dominance,LCS-Ponderado,5,10,0.0,0.0,0.0,7.572271813006955E-5,7.572271813006955E-5
Dominance,LCS-Ponderado,5,0,0.0,0.0,0.0,2.0900704187529583E-4,2.0900704187529583E-4
Dominance,LCS-Ponderado,60,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,60,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,60,7,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Ponderado,60,10,0.0,0.0,0.0,1.143728555089592E-4,1.143728555089592E-4
Dominance,LCS-Ponderado,60,0,0.0,0.0,0.0,3.522435119842669E-4,3.522435119842669E-4
Dominance,LCS-Ponderado,8,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
Dominance,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0016698436904308044,0.0016698436904308044
Dominance,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0017233732989955417,0.0017233732989955417
Dominance,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0020066079043130785,0.0020066079043130785
Dominance,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0026041524362838404,0.0026041524362838404
Dominance,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,10,5,0.0,0.0,0.0,3.0499428135722455E-5,3.0499428135722455E-5
Dominance,LCS-Puro,10,7,0.0,0.0,0.0,3.0499428135722455E-5,3.0499428135722455E-5
Dominance,LCS-Puro,10,10,0.0,0.0,0.0,1.4759544687108545E-4,1.4759544687108545E-4
Dominance,LCS-Puro,10,0,0.0,0.0,0.0,1.2976727873377907E-4,1.2976727873377907E-4
Dominance,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,0,0.0,0.0,0.0,4.5316229075283595E-5,4.5316229075283595E-5
Dominance,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,30,5,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
Dominance,LCS-Puro,30,7,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
Dominance,LCS-Puro,30,10,0.0,0.0,0.0,8.895666539585715E-5,8.895666539585715E-5
Dominance,LCS-Puro,30,0,0.0,0.0,0.0,3.0709197958194394E-4,3.0709197958194394E-4
Dominance,LCS-Puro,40,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Puro,40,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Puro,40,7,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-Puro,40,10,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-Puro,40,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,50,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Puro,50,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Puro,50,7,0.0,0.0,0.0,1.2708095056551024E-4,1.2708095056551024E-4
Dominance,LCS-Puro,50,10,0.0,0.0,0.0,1.728300927690939E-4,1.728300927690939E-4
Dominance,LCS-Puro,50,0,0.0,0.0,0.0,3.9509064099228026E-4,3.9509064099228026E-4
Dominance,LCS-Puro,5,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
Dominance,LCS-Puro,5,5,0.0,0.0,0.0,0.0017150669804251516,0.0017150669804251516
Dominance,LCS-Puro,5,7,0.0,0.0,0.0,0.0017150669804251516,0.0017150669804251516
Dominance,LCS-Puro,5,10,0.0,0.0,0.0,0.0017150669804251516,0.0017150669804251516
Dominance,LCS-Puro,5,0,0.0,0.0,0.0,0.0019215469611627606,0.0019215469611627606
Dominance,LCS-Puro,60,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Puro,60,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-Puro,60,7,0.0,0.0,0.0,1.2708095056551024E-4,1.2708095056551024E-4
Dominance,LCS-Puro,60,10,0.0,0.0,0.0,1.728300927690939E-4,1.728300927690939E-4
Dominance,LCS-Puro,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,8,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
Dominance,LCS-Puro,8,5,0.0,0.0,0.0,0.0016698436904308044,0.0016698436904308044
Dominance,LCS-Puro,8,7,0.0,0.0,0.0,0.0016698436904308044,0.0016698436904308044
Dominance,LCS-Puro,8,10,0.0,0.0,0.0,0.0017555610374789133,0.0017555610374789133
Dominance,LCS-Puro,8,0,0.0,0.0,0.0,0.0022805337819349243,0.0022805337819349243
Dominance,LCS-R,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,10,5,0.0,0.0,0.0,3.0499428135722455E-5,3.0499428135722455E-5
Dominance,LCS-R,10,7,0.0,0.0,0.0,3.0499428135722455E-5,3.0499428135722455E-5
Dominance,LCS-R,10,10,0.0,0.0,0.0,1.4759544687108545E-4,1.4759544687108545E-4
Dominance,LCS-R,10,0,0.0,0.0,0.0,6.669731034385615E-5,6.669731034385615E-5
Dominance,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,0,0.0,0.0,0.0,9.42151874882231E-6,9.42151874882231E-6
Dominance,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,0,0.0,0.0,0.0,3.567560523927937E-5,3.567560523927937E-5
Dominance,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,0,0.0,0.0,0.0,1.0745482326650323E-4,1.0745482326650323E-4
Dominance,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,30,5,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
Dominance,LCS-R,30,7,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
Dominance,LCS-R,30,10,0.0,0.0,0.0,8.895666539585715E-5,8.895666539585715E-5
Dominance,LCS-R,30,0,0.0,0.0,0.0,3.5731339369966E-4,3.5731339369966E-4
Dominance,LCS-R,40,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-R,40,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-R,40,7,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-R,40,10,0.0,0.0,0.0,1.1981918196176678E-4,1.1981918196176678E-4
Dominance,LCS-R,40,0,0.0,0.0,0.0,2.252079263135306E-4,2.252079263135306E-4
Dominance,LCS-R,50,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-R,50,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-R,50,7,0.0,0.0,0.0,1.2708095056551024E-4,1.2708095056551024E-4
Dominance,LCS-R,50,10,0.0,0.0,0.0,1.728300927690939E-4,1.728300927690939E-4
Dominance,LCS-R,50,0,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-R,5,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
Dominance,LCS-R,5,5,0.0,0.0,0.0,0.0017150669804251516,0.0017150669804251516
Dominance,LCS-R,5,7,0.0,0.0,0.0,0.0017150669804251516,0.0017150669804251516
Dominance,LCS-R,5,10,0.0,0.0,0.0,0.0017150669804251516,0.0017150669804251516
Dominance,LCS-R,5,0,0.0,0.0,0.0,0.0017353999325156334,0.0017353999325156334
Dominance,LCS-R,60,2,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-R,60,5,0.0,0.0,0.0,7.624857033930614E-5,7.624857033930614E-5
Dominance,LCS-R,60,7,0.0,0.0,0.0,1.2708095056551024E-4,1.2708095056551024E-4
Dominance,LCS-R,60,10,0.0,0.0,0.0,1.728300927690939E-4,1.728300927690939E-4
Dominance,LCS-R,60,0,0.0,0.0,0.0,4.25091040499343E-4,4.25091040499343E-4
Dominance,LCS-R,8,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
Dominance,LCS-R,8,5,0.0,0.0,0.0,0.0016698436904308044,0.0016698436904308044
Dominance,LCS-R,8,7,0.0,0.0,0.0,0.0016698436904308044,0.0016698436904308044
Dominance,LCS-R,8,10,0.0,0.0,0.0,0.0017555610374789133,0.0017555610374789133
Dominance,LCS-R,8,0,0.0,0.0,0.0,0.0023903455455991816,0.0023903455455991816
Dominance,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,10,10,0.0,0.0,0.0,3.4972677595628416E-4,3.4972677595628416E-4
Dominance,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0010593590640429048,0.0010593590640429048
Dominance,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,0,0.0,0.0,0.0,1.1688729142923935E-5,1.1688729142923935E-5
Dominance,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,0,0.0,0.0,0.0,8.639495453465518E-6,8.639495453465518E-6
Dominance,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,0,0.0,0.0,8.718902580795164E-5,7.359570201100255E-6,9.454859600905189E-5
Dominance,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,0,0.0,0.0,6.408065618591935E-5,0.0,6.408065618591935E-5
Dominance,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,0,0.0,0.0,3.204032809295967E-5,6.116956202593589E-6,3.815728429555326E-5
Dominance,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.001092896174863388,0.001092896174863388
Dominance,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.001092896174863388,0.001092896174863388
Dominance,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.001193863235979358,0.001193863235979358
Dominance,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0016659023107080913,0.0016659023107080913
Dominance,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,7,0.0,0.0,0.0,5.352960856473736E-5,5.352960856473736E-5
Dominance,Levenshtein-Pond,8,10,0.0,0.0,0.0,3.1790639753169025E-4,3.1790639753169025E-4
Dominance,Levenshtein-Pond,8,0,0.0,0.0,0.0,5.398004914511676E-4,5.398004914511676E-4
Dominance,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,0,0.0,0.0,4.5093795093795094E-5,4.29991937651169E-6,4.939371447030678E-5
Dominance,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,0,0.0,0.0,0.0,5.961251862891207E-5,5.961251862891207E-5
Dominance,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,0,0.0,0.0,3.412503412503413E-5,0.0,3.412503412503413E-5
Dominance,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,0,0.0,0.0,0.0,5.243804117697184E-6,5.243804117697184E-6
Dominance,User-based,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,0,0.0,0.0,0.0,1.56128024980484E-5,1.56128024980484E-5
Dominance,User-based,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,0,0.0,0.0,0.0,8.036001285760205E-6,8.036001285760205E-6
Dominance,User-based,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,0,0.0,0.0,0.0,5.702066999287241E-6,5.702066999287241E-6
Dominance,User-based,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,0,0.0,0.0,0.0,8.036001285760205E-6,8.036001285760205E-6
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0
