recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
LCS-B,LCS-R,10,7,0.0,0.0,0.0,0.0,0.0,0.001405152224824356,0.005620608899297424,0.001405152224824356
LCS-B,LCS-R,10,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.002950819672131147,0.015212369597615499,0.004087183308494784
LCS-B,LCS-R,10,0,0.0,0.0,0.0,8.753501400560224E-4,0.0026260504201680674,0.001974495408470585,0.010524032054050409,0.0028498455485266075
LCS-B,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-4,0.002622950819672131,6.557377049180328E-4
LCS-B,LCS-R,15,7,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-B,LCS-R,15,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,LCS-R,15,0,0.0,0.0,0.0,0.0,0.0,8.046409820758906E-4,0.0032185639283035623,8.046409820758906E-4
LCS-B,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-B,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,LCS-R,20,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,4.59016393442623E-4,0.0038725928762552413,0.0011378588276042061
LCS-B,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,LCS-R,25,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,2.576112412177986E-4,0.0023416337760600054,6.946741782807356E-4
LCS-B,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0,2.1152829190904283E-4,8.461131676361713E-4,2.1152829190904283E-4
LCS-B,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,0,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,5,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.001967213114754099,0.014687034277198214,0.004239940387481372
LCS-B,LCS-R,5,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.001873536299765808,0.012364275069193102,0.003496912923142431
LCS-B,LCS-R,5,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.0013114754098360656,0.008654992548435173,0.0024478390461997023
LCS-B,LCS-R,5,0,0.0,0.0,0.0,0.0010330578512396695,0.0030991735537190084,0.0011823769061201958,0.007828681178199792,0.0022154347573598654
LCS-B,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,8,5,0.0,0.0,0.0,0.0,0.0,0.002622950819672131,0.010491803278688525,0.002622950819672131
LCS-B,LCS-R,8,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590163,0.013114754098360652,0.003278688524590163
LCS-B,LCS-R,8,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.003934426229508197,0.019146795827123697,0.0050707898658718335
LCS-B,LCS-R,8,0,0.0,0.0,0.0,7.076257076257076E-4,0.002122877122877123,0.003024334551537712,0.01422021532902797,0.0037319602591634193
LCS-B,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0,0.0,0.001873536299765808,0.007494145199063232,0.001873536299765808
LCS-B,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0,0.0,0.002622950819672131,0.010491803278688525,0.002622950819672131
LCS-B,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0,0.0,0.0026312227194326366,0.010524890877730547,0.0026312227194326366
LCS-B,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-B,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0,0.0,8.514862124841283E-4,0.0034059448499365133,8.514862124841283E-4
LCS-B,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,Levenshtein-Pond,20,0,0.0,0.0,0.0,4.5454545454545455E-4,0.0013636363636363637,3.0520510689733323E-4,0.0025844567912256967,7.597505614427878E-4
LCS-B,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,Levenshtein-Pond,25,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,1.3114754098360657E-4,0.0018357789751232375,5.682104780465436E-4
LCS-B,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0,3.0520510689733323E-4,0.001220820427589333,3.0520510689733323E-4
LCS-B,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,0.002622950819672131,0.010491803278688525,0.002622950819672131
LCS-B,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,0.001873536299765808,0.007494145199063232,0.001873536299765808
LCS-B,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,0.002950819672131148,0.011803278688524592,0.002950819672131148
LCS-B,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,0.0017360684959527777,0.006944273983811111,0.0017360684959527777
LCS-B,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,1.092896174863388E-4,4.371584699453552E-4,1.092896174863388E-4
LCS-B,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-4,0.002622950819672131,6.557377049180328E-4
LCS-B,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,0.0028103044496487115,0.011241217798594846,0.0028103044496487115
LCS-B,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,0.002622950819672131,0.010491803278688525,0.002622950819672131
LCS-B,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,0.003051791506468459,0.012207166025873836,0.003051791506468459
LCS-B,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.0,0.0034090909090909094,0.0011363636363636365
LCS-B,Levenshtein,10,0,0.0,0.0,0.0,7.076257076257076E-4,0.002122877122877123,1.092896174863388E-4,0.002560035592822478,8.169153251120464E-4
LCS-B,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,1.092896174863388E-4,4.371584699453552E-4,1.092896174863388E-4
LCS-B,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-B,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-4,0.002622950819672131,6.557377049180328E-4
LCS-B,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-B,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,Levenshtein,20,0,0.0,0.0,0.0,4.7348484848484844E-4,0.0014204545454545453,1.639344262295082E-4,0.002076192250372578,6.374192747143567E-4
LCS-B,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-B,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-4,0.002622950819672131,6.557377049180328E-4
LCS-B,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-B,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,Levenshtein,25,0,0.0,0.0,0.0,4.7348484848484844E-4,0.0014204545454545453,1.639344262295082E-4,0.002076192250372578,6.374192747143567E-4
LCS-B,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-B,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-4,0.002622950819672131,6.557377049180328E-4
LCS-B,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-B,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,2.7322404371584705E-4,0.0010928961748633882,2.7322404371584705E-4
LCS-B,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-4,0.002622950819672131,6.557377049180328E-4
LCS-B,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,4.68384074941452E-4,0.001873536299765808,4.68384074941452E-4
LCS-B,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
LCS-B,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,1.7268058576842862E-4,6.907223430737145E-4,1.7268058576842862E-4
LCS-B,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,5,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.0,0.006818181818181819,0.002272727272727273
LCS-B,Levenshtein,5,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.0,0.00487012987012987,0.0016233766233766233
LCS-B,Levenshtein,5,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,3.278688524590164E-4,0.004720566318926975,0.001464232488822653
LCS-B,Levenshtein,5,0,0.0,0.0,0.0,0.0018939393939393938,0.005681818181818181,0.0,0.005681818181818181,0.0018939393939393938
LCS-B,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,2.2050459342026982E-4,8.820183736810793E-4,2.2050459342026982E-4
LCS-B,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.0,0.00487012987012987,0.0016233766233766233
LCS-B,Levenshtein,8,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.0,0.0034090909090909094,0.0011363636363636365
LCS-B,Levenshtein,8,0,0.0,0.0,0.0,0.0010146103896103895,0.0030438311688311685,5.85480093676815E-5,0.0032780232063018945,0.001073158398978071
LCS-B,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.0,0.0034090909090909094,0.0011363636363636365
LCS-B,User-based,10,0,0.0,0.0,0.0,8.077094474153297E-4,0.002423128342245989,1.2143290831815421E-4,0.0029088599755186057,9.291423557334839E-4
LCS-B,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,0,0.0,0.0,0.0,0.0,0.0,5.044136191677175E-5,2.01765447667087E-4,5.044136191677175E-5
LCS-B,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.0,0.006818181818181819,0.002272727272727273
LCS-B,User-based,5,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.0,0.00487012987012987,0.0016233766233766233
LCS-B,User-based,5,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,3.278688524590164E-4,0.004720566318926975,0.001464232488822653
LCS-B,User-based,5,0,0.0,0.0,0.0,0.0,0.0,3.278688524590164E-4,0.0013114754098360656,3.278688524590164E-4
LCS-B,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.0,0.00487012987012987,0.0016233766233766233
LCS-B,User-based,8,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,3.278688524590164E-4,0.004720566318926975,0.001464232488822653
LCS-B,User-based,8,0,0.0,0.0,0.0,0.0022281639928698753,0.006684491978609626,7.996801279488205E-5,0.0070043640297891546,0.0023081320056647574
LCS-Count,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,1.0775862068965517E-4,4.310344827586207E-4,1.0775862068965517E-4
LCS-Count,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
LCS-Count,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
LCS-Count,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,1.1650685637694607E-4,4.6602742550778427E-4,1.1650685637694607E-4
LCS-Count,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
