recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
ItemIDCount,Levenshtein,40,0,0.0,0.0,9.469696969696969E-4,2.7322404371584705E-4,0.001220193740685544
ItemIDCount,Levenshtein,50,2,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
ItemIDCount,Levenshtein,50,5,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,Levenshtein,50,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,Levenshtein,50,10,0.0,0.0,0.0,9.836065573770494E-4,9.836065573770494E-4
ItemIDCount,Levenshtein,50,0,0.0,0.0,0.0,4.4167515512334916E-4,4.4167515512334916E-4
ItemIDCount,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
ItemIDCount,Levenshtein,5,0,0.0,0.0,0.0,3.678219234549894E-4,3.678219234549894E-4
ItemIDCount,Levenshtein,60,2,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
ItemIDCount,Levenshtein,60,5,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,Levenshtein,60,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,Levenshtein,60,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,60,0,0.0,0.0,0.0,3.494726140551531E-4,3.494726140551531E-4
ItemIDCount,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
ItemIDCount,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,0,0.0,0.0,0.0,2.2138972192147885E-4,2.2138972192147885E-4
ItemIDCount,User-based,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,User-based,5,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,User-based,5,0,0.0,0.0,0.0,2.301067402653543E-4,2.301067402653543E-4
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,6.428801028608164E-5,6.428801028608164E-5
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,1.4997624138750296E-4,1.4997624138750296E-4
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,5.46448087431694E-5,5.46448087431694E-5
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,5.46448087431694E-5,5.46448087431694E-5
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,0.005681818181818182,0.001639344262295082,0.007321162444113264
LCS-A,LCS-Ponderado,10,5,0.0,0.0,0.002272727272727273,0.003934426229508197,0.00620715350223547
LCS-A,LCS-Ponderado,10,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-Ponderado,10,10,0.0,0.0,0.0011363636363636365,0.004918032786885246,0.006054396423248883
LCS-A,LCS-Ponderado,10,0,0.0,0.0,0.0014204545454545455,0.003988333535103062,0.005408788080557607
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,15,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-Ponderado,15,10,0.0,0.0,0.0011363636363636365,0.00459016393442623,0.005726527570789867
LCS-A,LCS-Ponderado,15,0,0.0,0.0,7.725279106858053E-4,0.003766408266805972,0.004538936177491777
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.008849731143113293,0.008849731143113293
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.004264508661808566,0.004264508661808566
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.004918032786885246,0.004918032786885246
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.004422206410724273,0.004422206410724273
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.004918032786885246,0.004918032786885246
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.005380308746252692,0.005380308746252692
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.004918032786885246,0.004918032786885246
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.005418762037586465,0.005418762037586465
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.004918032786885246,0.004918032786885246
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0049024199843871975,0.0049024199843871975
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.005257274891450964,0.005257274891450964
LCS-A,LCS-Ponderado,8,2,0.0,0.0,0.005681818181818182,0.001639344262295082,0.007321162444113264
LCS-A,LCS-Ponderado,8,5,0.0,0.0,0.002272727272727273,0.003934426229508197,0.00620715350223547
LCS-A,LCS-Ponderado,8,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-Ponderado,8,10,0.0,0.0,0.0011363636363636365,0.004918032786885246,0.006054396423248883
LCS-A,LCS-Ponderado,8,0,0.0,0.0,9.469696969696969E-4,0.006005095713996776,0.006952065410966473
LCS-A,LCS-Puro,10,2,0.0,0.0,0.005681818181818182,0.001639344262295082,0.007321162444113264
LCS-A,LCS-Puro,10,5,0.0,0.0,0.002272727272727273,0.003934426229508197,0.00620715350223547
LCS-A,LCS-Puro,10,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-Puro,10,10,0.0,0.0,0.0011363636363636365,0.00459016393442623,0.005726527570789867
LCS-A,LCS-Puro,10,0,0.0,0.0,0.0037878787878787876,0.006844082145141121,0.010631960933019909
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Puro,15,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-Puro,15,10,0.0,0.0,0.0011363636363636365,0.00459016393442623,0.005726527570789867
LCS-A,LCS-Puro,15,0,0.0,0.0,0.0017194976076555025,0.005038761109623087,0.0067582587172785894
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.0037877695377415057,0.0037877695377415057
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.002624797112473998,0.002624797112473998
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.005573770491803279,0.005573770491803279
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.005848935549229476,0.005848935549229476
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.005573770491803279,0.005573770491803279
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.004481108743403825,0.004481108743403825
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.005573770491803279,0.005573770491803279
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.007073038307834712,0.007073038307834712
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.004215456674473068,0.004215456674473068
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.004337013493922159,0.004337013493922159
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.004918032786885246,0.004918032786885246
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.007466359211778691,0.007466359211778691
LCS-A,LCS-Puro,8,2,0.0,0.0,0.005681818181818182,0.001639344262295082,0.007321162444113264
LCS-A,LCS-Puro,8,5,0.0,0.0,0.002272727272727273,0.003934426229508197,0.00620715350223547
LCS-A,LCS-Puro,8,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-Puro,8,10,0.0,0.0,0.0011363636363636365,0.004918032786885246,0.006054396423248883
LCS-A,LCS-Puro,8,0,0.0,0.0,4.7348484848484844E-4,0.00412127538323943,0.0045947602317242785
LCS-A,LCS-R,10,2,0.0,0.0,0.005681818181818182,0.001639344262295082,0.007321162444113264
LCS-A,LCS-R,10,5,0.0,0.0,0.002272727272727273,0.003934426229508197,0.00620715350223547
LCS-A,LCS-R,10,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-R,10,10,0.0,0.0,0.0011363636363636365,0.00459016393442623,0.005726527570789867
LCS-A,LCS-R,10,0,0.0,0.0,2.990430622009569E-4,0.0062035787505393646,0.006502621812740321
LCS-A,LCS-R,15,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,15,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-R,15,10,0.0,0.0,0.0011363636363636365,0.00459016393442623,0.005726527570789867
LCS-A,LCS-R,15,0,0.0,0.0,7.725279106858053E-4,0.0057398521332947565,0.006512380043980562
LCS-A,LCS-R,20,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.004704974786113251,0.004704974786113251
LCS-A,LCS-R,25,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.005971378084394628,0.005971378084394628
LCS-A,LCS-R,30,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.005573770491803279,0.005573770491803279
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.0044408741744527,0.0044408741744527
LCS-A,LCS-R,40,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.005573770491803279,0.005573770491803279
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.005474823709289078,0.005474823709289078
LCS-A,LCS-R,50,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.005573770491803279,0.005573770491803279
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.004221803937796099,0.004221803937796099
LCS-A,LCS-R,5,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.004215456674473068,0.004215456674473068
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.00459016393442623,0.00459016393442623
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.003934311606739854,0.003934311606739854
LCS-A,LCS-R,60,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.003934426229508197,0.003934426229508197
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.004683840749414519,0.004683840749414519
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.004918032786885246,0.004918032786885246
LCS-A,LCS-R,60,0,0.0,0.0,0.0,0.006668210872646745,0.006668210872646745
LCS-A,LCS-R,8,2,0.0,0.0,0.005681818181818182,0.001639344262295082,0.007321162444113264
LCS-A,LCS-R,8,5,0.0,0.0,0.002272727272727273,0.003934426229508197,0.00620715350223547
LCS-A,LCS-R,8,7,0.0,0.0,0.0016233766233766233,0.004683840749414519,0.006307217372791142
LCS-A,LCS-R,8,10,0.0,0.0,0.0011363636363636365,0.004918032786885246,0.006054396423248883
LCS-A,LCS-R,8,0,0.0,0.0,3.3422459893048126E-4,0.003766124202707464,0.0041003488016379454
LCS-A,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.001967213114754099,0.001967213114754099
LCS-A,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
LCS-A,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.003934426229508198,0.003934426229508198
LCS-A,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0017177108484771467,0.0017177108484771467
LCS-A,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.001967213114754099,0.001967213114754099
LCS-A,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
LCS-A,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.003934426229508198,0.003934426229508198
LCS-A,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0020888418826017978,0.0020888418826017978
LCS-A,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.001967213114754099,0.001967213114754099
LCS-A,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
LCS-A,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.003934426229508198,0.003934426229508198
LCS-A,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.004078844652615144,0.004078844652615144
LCS-A,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.001967213114754099,0.001967213114754099
LCS-A,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
LCS-A,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.003934426229508198,0.003934426229508198
LCS-A,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0030861306271142337,0.0030861306271142337
LCS-A,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.001967213114754099,0.001967213114754099
LCS-A,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
LCS-A,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.003934426229508198,0.003934426229508198
LCS-A,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0023317076992381064,0.0023317076992381064
LCS-A,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.001967213114754099,0.001967213114754099
LCS-A,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
LCS-A,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.003934426229508198,0.003934426229508198
LCS-A,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0039059158945117605,0.0039059158945117605
LCS-A,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.001967213114754099,0.001967213114754099
