recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
LCS-B,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,0.0010446225645556872,0.004178490258222749,0.0010446225645556872
LCS-B,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,0.0020120576199810078,0.008048230479924031,0.0020120576199810078
LCS-B,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,0.0013804879206490222,0.005521951682596089,0.0013804879206490222
LCS-B,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,7.638624673554145E-5,3.055449869421658E-4,7.638624673554145E-5
LCS-B,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,1.508350226798393E-4,6.033400907193572E-4,1.508350226798393E-4
LCS-B,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,8.830371938102242E-4,0.003532148775240897,8.830371938102242E-4
LCS-B,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,0.0013922407580384633,0.005568963032153853,0.0013922407580384633
LCS-B,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,0.0022510378679692624,0.00900415147187705,0.0022510378679692624
LCS-B,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,10,0.0,0.0,0.0,4.1006526664510534E-4,0.001230195799935316,0.0,0.001230195799935316,4.1006526664510534E-4
LCS-B,Levenshtein,10,0,0.0,0.0,0.0,6.079461863778408E-4,0.0018238385591335224,8.424664905724052E-5,0.0021608251553624845,6.921928354350814E-4
LCS-B,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,7.366715901207025E-5,2.94668636048281E-4,7.366715901207025E-5
LCS-B,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,20,0,0.0,0.0,0.0,3.206757473367475E-4,9.620272420102424E-4,2.9382717115850315E-4,0.002137335926644255,6.145029184952506E-4
LCS-B,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,25,0,0.0,0.0,0.0,2.9710326524842794E-4,8.913097957452838E-4,2.9382717115850315E-4,0.0020666184803792963,5.909304364069311E-4
LCS-B,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,2.9382717115850315E-4,0.0011753086846340126,2.9382717115850315E-4
LCS-B,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,3.565260344211973E-4,0.0014261041376847892,3.565260344211973E-4
LCS-B,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,2.3285252398960217E-4,9.314100959584087E-4,2.3285252398960217E-4
LCS-B,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,2.3285252398960217E-4,9.314100959584087E-4,2.3285252398960217E-4
LCS-B,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,2.3285252398960217E-4,9.314100959584087E-4,2.3285252398960217E-4
LCS-B,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,2.869040618188798E-4,0.0011476162472755192,2.869040618188798E-4
LCS-B,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,1.2102009097184677E-4,4.840803638873871E-4,1.2102009097184677E-4
LCS-B,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,5,5,0.0,0.0,0.0,5.269737296482339E-4,0.0015809211889447018,0.0,0.0015809211889447018,5.269737296482339E-4
LCS-B,Levenshtein,5,7,0.0,0.0,0.0,5.269737296482339E-4,0.0015809211889447018,0.0,0.0015809211889447018,5.269737296482339E-4
LCS-B,Levenshtein,5,10,0.0,0.0,0.0,5.269737296482339E-4,0.0015809211889447018,1.0773070585015556E-4,0.002011844012345324,6.347044354983895E-4
LCS-B,Levenshtein,5,0,0.0,0.0,0.0,5.269737296482339E-4,0.0015809211889447018,0.0,0.0015809211889447018,5.269737296482339E-4
LCS-B,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,1.672409973465305E-4,6.68963989386122E-4,1.672409973465305E-4
LCS-B,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,7,0.0,0.0,0.0,4.540691100019511E-4,0.0013622073300058532,0.0,0.0013622073300058532,4.540691100019511E-4
LCS-B,Levenshtein,8,10,0.0,0.0,0.0,4.540691100019511E-4,0.0013622073300058532,0.0,0.0013622073300058532,4.540691100019511E-4
LCS-B,Levenshtein,8,0,0.0,0.0,0.0,6.666896149627419E-4,0.0020000688448882256,3.9496741794971066E-5,0.0021580558120681097,7.061863567577129E-4
LCS-B,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,10,0.0,0.0,0.0,4.29728567516913E-4,0.001289185702550739,0.0,0.001289185702550739,4.29728567516913E-4
LCS-B,User-based,10,0,0.0,0.0,0.0,6.423490724777037E-4,0.001927047217433111,4.4143013678231996E-5,0.002103619272146039,6.864920861559357E-4
LCS-B,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,0,0.0,0.0,0.0,0.0,0.0,3.6381816486367086E-5,1.4552726594546834E-4,3.6381816486367086E-5
LCS-B,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,0,0.0,0.0,0.0,3.0113599487277244E-4,9.034079846183174E-4,0.0,9.034079846183174E-4,3.0113599487277244E-4
LCS-B,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,5,0.0,0.0,0.0,6.811036650029266E-4,0.00204331099500878,0.0,0.00204331099500878,6.811036650029266E-4
LCS-B,User-based,5,7,0.0,0.0,0.0,6.811036650029266E-4,0.00204331099500878,0.0,0.00204331099500878,6.811036650029266E-4
LCS-B,User-based,5,10,0.0,0.0,0.0,6.811036650029266E-4,0.00204331099500878,4.037744077716885E-4,0.003658408626095534,0.0010848780727746152
LCS-B,User-based,5,0,0.0,0.0,0.0,0.0,0.0,4.037744077716885E-4,0.001615097631086754,4.037744077716885E-4
LCS-B,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,7,0.0,0.0,0.0,4.8522804127931426E-4,0.0014556841238379428,0.0,0.0014556841238379428,4.8522804127931426E-4
LCS-B,User-based,8,10,0.0,0.0,0.0,4.8522804127931426E-4,0.0014556841238379428,3.699840699965091E-4,0.0029356204038239794,8.552121112758234E-4
LCS-B,User-based,8,0,0.0,0.0,0.0,7.149606747641091E-4,0.0021448820242923276,4.7587036247761036E-5,0.002335230169283372,7.625477110118702E-4
LCS-Count,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,7.983156354517003E-5,3.193262541806801E-4,7.983156354517003E-5
LCS-Count,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,0,0.0,0.0,0.0,3.91066737902583E-4,0.0011732002137077489,0.0,0.0011732002137077489,3.91066737902583E-4
LCS-Count,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,0,0.0,0.0,0.0,3.826987577290925E-4,0.0011480962731872776,0.0,0.0011480962731872776,3.826987577290925E-4
LCS-Count,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,1.0696972553800702E-4,4.278789021520281E-4,1.0696972553800702E-4
LCS-Count,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,7.986462880494794E-5,3.1945851521979175E-4,7.986462880494794E-5
LCS-Count,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0,4.951462892714926E-4,0.0019805851570859705,4.951462892714926E-4
LCS-Count,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0,0.0,6.11888981555923E-4,0.002447555926223692,6.11888981555923E-4
LCS-Count,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0,0.0,9.856919393290895E-4,0.003942767757316358,9.856919393290895E-4
LCS-Count,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0,0.0,5.703200535999003E-4,0.002281280214399601,5.703200535999003E-4
LCS-Count,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0,1.1674269228443047E-4,4.6697076913772187E-4,1.1674269228443047E-4
LCS-Count,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0,7.179552099718407E-4,0.002871820839887363,7.179552099718407E-4
LCS-Count,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0,0.0,6.324202972896163E-5,2.529681189158465E-4,6.324202972896163E-5
LCS-Count,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,1.0123861820724453E-4,4.0495447282897813E-4,1.0123861820724453E-4
LCS-Count,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,7.534953594650896E-4,0.0030139814378603584,7.534953594650896E-4
LCS-Count,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,0,0.0,0.0,0.0,3.826987577290925E-4,0.0011480962731872776,4.0193847387131026E-4,0.0027558501686725185,7.846372316004028E-4
LCS-Count,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,7.097044268076244E-4,0.0028388177072304977,7.097044268076244E-4
LCS-Count,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,0.001285851379719592,0.005143405518878368,0.001285851379719592
LCS-Count,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,0.001760892955700003,0.007043571822800012,0.001760892955700003
LCS-Count,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,0.002537612461369435,0.01015044984547774,0.002537612461369435
LCS-Count,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,0,0.0,0.0,0.0,3.751307160366856E-4,0.0011253921481100568,0.0,0.0011253921481100568,3.751307160366856E-4
LCS-Count,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0,0.0,5.512378238397295E-4,0.002204951295358918,5.512378238397295E-4
LCS-Count,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0,0.0,8.338289853655031E-4,0.0033353159414620122,8.338289853655031E-4
LCS-Count,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0,0.0,0.0013516407348858216,0.005406562939543286,0.0013516407348858216
LCS-Count,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0,0.0,0.0034837804127347194,0.013935121650938877,0.0034837804127347194
LCS-Count,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,10,5,0.0,0.0,0.0,0.0,0.0,4.951462892714926E-4,0.0019805851570859705,4.951462892714926E-4
LCS-Count,LCS-Puro,10,7,0.0,0.0,0.0,0.0,0.0,6.11888981555923E-4,0.002447555926223692,6.11888981555923E-4
LCS-Count,LCS-Puro,10,10,0.0,0.0,0.0,0.0,0.0,9.856919393290895E-4,0.003942767757316358,9.856919393290895E-4
LCS-Count,LCS-Puro,10,0,0.0,0.0,0.0,0.0,0.0,0.0021922064223734734,0.008768825689493893,0.0021922064223734734
LCS-Count,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0,1.1674269228443047E-4,4.6697076913772187E-4,1.1674269228443047E-4
LCS-Count,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0,7.179552099718407E-4,0.002871820839887363,7.179552099718407E-4
LCS-Count,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0,0.0013686287379202024,0.0054745149516808094,0.0013686287379202024
LCS-Count,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,1.0123861820724453E-4,4.0495447282897813E-4,1.0123861820724453E-4
LCS-Count,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.0011732924891643527,0.004693169956657411,0.0011732924891643527
LCS-Count,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0,4.1796340812029053E-4,0.0016718536324811621,4.1796340812029053E-4
