recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
ItemIDCount,Levenshtein,40,10,0.0,0.0,0.0,0.002372728868776786,0.002372728868776786
ItemIDCount,Levenshtein,40,0,0.0,0.0,0.0012681738421044767,0.002372728868776786,0.0036409027108812624
ItemIDCount,Levenshtein,50,2,0.0,0.0,0.0,0.0029891360545654215,0.0029891360545654215
ItemIDCount,Levenshtein,50,5,0.0,0.0,0.0,0.0029891360545654215,0.0029891360545654215
ItemIDCount,Levenshtein,50,7,0.0,0.0,0.0,0.0029891360545654215,0.0029891360545654215
ItemIDCount,Levenshtein,50,10,0.0,0.0,0.0,0.0034407223328311166,0.0034407223328311166
ItemIDCount,Levenshtein,50,0,0.0,0.0,0.0,0.0034407223328311166,0.0034407223328311166
ItemIDCount,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,10,0.0,0.0,0.0,5.526954463642337E-4,5.526954463642337E-4
ItemIDCount,Levenshtein,5,0,0.0,0.0,0.0,7.317458764021044E-4,7.317458764021044E-4
ItemIDCount,Levenshtein,60,2,0.0,0.0,0.0,0.0029891360545654215,0.0029891360545654215
ItemIDCount,Levenshtein,60,5,0.0,0.0,0.0,0.0029891360545654215,0.0029891360545654215
ItemIDCount,Levenshtein,60,7,0.0,0.0,0.0,0.0029891360545654215,0.0029891360545654215
ItemIDCount,Levenshtein,60,10,0.0,0.0,0.0,0.0029891360545654215,0.0029891360545654215
ItemIDCount,Levenshtein,60,0,0.0,0.0,0.0,0.003388441384396557,0.003388441384396557
ItemIDCount,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,10,0.0,0.0,0.0,5.064424757450281E-4,5.064424757450281E-4
ItemIDCount,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,0,0.0,0.0,0.0,6.854663108915124E-4,6.854663108915124E-4
ItemIDCount,User-based,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,0.0012681738421044767,0.0,0.0012681738421044767
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,5.775829327705561E-4,5.775829327705561E-4
ItemIDCount,User-based,5,10,0.0,0.0,0.0,5.775829327705561E-4,5.775829327705561E-4
ItemIDCount,User-based,5,0,0.0,0.0,0.0,8.53053042339281E-4,8.53053042339281E-4
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,1.4802890882970819E-4,1.4802890882970819E-4
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,4.150695098646015E-4,4.150695098646015E-4
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,1.6535193151086958E-4,1.6535193151086958E-4
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,2.2431083951983673E-4,2.2431083951983673E-4
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,0.002756791601817538,0.0018628201919168173,0.004619611793734355
LCS-A,LCS-Ponderado,10,5,0.0,0.0,0.002756791601817538,0.007393114543751897,0.010149906145569435
LCS-A,LCS-Ponderado,10,7,0.0,0.0,0.002756791601817538,0.008840000556804822,0.01159679215862236
LCS-A,LCS-Ponderado,10,10,0.0,0.0,0.002756791601817538,0.011393432042057321,0.01415022364387486
LCS-A,LCS-Ponderado,10,0,0.0,0.0,0.002756791601817538,0.012169623830937969,0.014926415432755507
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-Ponderado,15,7,0.0,0.0,9.819889819264438E-4,0.008840000556804822,0.009821989538731266
LCS-A,LCS-Ponderado,15,10,0.0,0.0,9.819889819264438E-4,0.009913495762071286,0.01089548474399773
LCS-A,LCS-Ponderado,15,0,0.0,0.0,0.0015926417537870984,0.015781018985340692,0.01737366073912779
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.009913495762071286,0.009913495762071286
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.019344007938196676,0.019344007938196676
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.009913495762071286,0.009913495762071286
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.01340061282086085,0.01340061282086085
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.011393432042057321,0.011393432042057321
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.016722107515262187,0.016722107515262187
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.011393432042057321,0.011393432042057321
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.01866667943519121,0.01866667943519121
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.011393432042057321,0.011393432042057321
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.01441730533157644,0.01441730533157644
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.006893634427262083,0.006893634427262083
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.009665193008047676,0.009665193008047676
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.011160404839140343,0.011160404839140343
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.008370212995390673,0.008370212995390673
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.009913495762071286,0.009913495762071286
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.017886184537461894,0.017886184537461894
LCS-A,LCS-Ponderado,8,2,0.0,0.0,0.002756791601817538,0.0018628201919168173,0.004619611793734355
LCS-A,LCS-Ponderado,8,5,0.0,0.0,0.002756791601817538,0.007393114543751897,0.010149906145569435
LCS-A,LCS-Ponderado,8,7,0.0,0.0,0.002756791601817538,0.008840000556804822,0.01159679215862236
LCS-A,LCS-Ponderado,8,10,0.0,0.0,0.002756791601817538,0.011393432042057321,0.01415022364387486
LCS-A,LCS-Ponderado,8,0,0.0,0.0,0.002756791601817538,0.013446744259767359,0.016203535861584895
LCS-A,LCS-Puro,10,2,0.0,0.0,0.002756791601817538,0.0018628201919168173,0.004619611793734355
LCS-A,LCS-Puro,10,5,0.0,0.0,0.002756791601817538,0.0069440835455690355,0.009700875147386573
LCS-A,LCS-Puro,10,7,0.0,0.0,0.002756791601817538,0.008390969558621961,0.0111477611604395
LCS-A,LCS-Puro,10,10,0.0,0.0,0.002756791601817538,0.009464464763888424,0.012221256365705962
LCS-A,LCS-Puro,10,0,0.0,0.0,0.002756791601817538,0.021636036640840836,0.024392828242658374
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-Puro,15,7,0.0,0.0,9.819889819264438E-4,0.008390969558621961,0.009372958540548405
LCS-A,LCS-Puro,15,10,0.0,0.0,9.819889819264438E-4,0.009464464763888424,0.010446453745814868
LCS-A,LCS-Puro,15,0,0.0,0.0,0.0015926417537870984,0.01797547295140654,0.019568114705193637
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.008390969558621961,0.008390969558621961
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.009464464763888424,0.009464464763888424
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.014398759643487644,0.014398759643487644
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.008390969558621961,0.008390969558621961
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.009464464763888424,0.009464464763888424
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.01199800223274495,0.01199800223274495
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.008390969558621961,0.008390969558621961
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.010635136465234762,0.010635136465234762
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.021197585893182817,0.021197585893182817
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.008390969558621961,0.008390969558621961
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.010635136465234762,0.010635136465234762
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.014274989548086245,0.014274989548086245
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.008390969558621961,0.008390969558621961
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.010635136465234762,0.010635136465234762
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.018604454103681407,0.018604454103681407
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.0054088364224482025,0.0054088364224482025
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.007770335659151636,0.007770335659151636
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.009265547490244302,0.009265547490244302
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.009616647324128008,0.009616647324128008
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.008390969558621961,0.008390969558621961
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.009872285258246067,0.009872285258246067
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.018606413747265668,0.018606413747265668
LCS-A,LCS-Puro,8,2,0.0,0.0,0.002756791601817538,0.0018628201919168173,0.004619611793734355
LCS-A,LCS-Puro,8,5,0.0,0.0,0.002756791601817538,0.0069440835455690355,0.009700875147386573
LCS-A,LCS-Puro,8,7,0.0,0.0,0.002756791601817538,0.008390969558621961,0.0111477611604395
LCS-A,LCS-Puro,8,10,0.0,0.0,0.002756791601817538,0.009872285258246067,0.012629076860063605
LCS-A,LCS-Puro,8,0,0.0,0.0,0.002756791601817538,0.01411405422111669,0.016870845822934227
LCS-A,LCS-R,10,2,0.0,0.0,0.002756791601817538,0.0018628201919168173,0.004619611793734355
LCS-A,LCS-R,10,5,0.0,0.0,0.002756791601817538,0.007393114543751897,0.010149906145569435
LCS-A,LCS-R,10,7,0.0,0.0,0.002756791601817538,0.008840000556804822,0.01159679215862236
LCS-A,LCS-R,10,10,0.0,0.0,0.002756791601817538,0.009913495762071286,0.012670287363888824
LCS-A,LCS-R,10,0,0.0,0.0,0.002756791601817538,0.01838737399208406,0.021144165593901598
LCS-A,LCS-R,15,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-R,15,7,0.0,0.0,9.819889819264438E-4,0.008840000556804822,0.009821989538731266
LCS-A,LCS-R,15,10,0.0,0.0,9.819889819264438E-4,0.009913495762071286,0.01089548474399773
LCS-A,LCS-R,15,0,0.0,0.0,0.0015926417537870984,0.015006060218086868,0.016598701971873967
LCS-A,LCS-R,20,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.009913495762071286,0.009913495762071286
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.018532573914920806,0.018532573914920806
LCS-A,LCS-R,25,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.009913495762071286,0.009913495762071286
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.01739400498593433,0.01739400498593433
LCS-A,LCS-R,30,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.011084167463417623,0.011084167463417623
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.015447746928885094,0.015447746928885094
LCS-A,LCS-R,40,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.011084167463417623,0.011084167463417623
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.01778918105670987,0.01778918105670987
LCS-A,LCS-R,50,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.011084167463417623,0.011084167463417623
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.016800145248251675,0.016800145248251675
LCS-A,LCS-R,5,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.0069440835455690355,0.0069440835455690355
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.007891954526213309,0.007891954526213309
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.009387166357305975,0.009387166357305975
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.014732991312406709,0.014732991312406709
LCS-A,LCS-R,60,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.007393114543751897,0.007393114543751897
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.008840000556804822,0.008840000556804822
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.010321316256428929,0.010321316256428929
LCS-A,LCS-R,60,0,0.0,0.0,0.0,0.016194397372480115,0.016194397372480115
LCS-A,LCS-R,8,2,0.0,0.0,0.002756791601817538,0.0018628201919168173,0.004619611793734355
LCS-A,LCS-R,8,5,0.0,0.0,0.002756791601817538,0.0071180005655350305,0.009874792167352568
LCS-A,LCS-R,8,7,0.0,0.0,0.002756791601817538,0.008564886578587956,0.011321678180405494
LCS-A,LCS-R,8,10,0.0,0.0,0.002756791601817538,0.010046202278212062,0.0128029938800296
LCS-A,LCS-R,8,0,0.0,0.0,0.002756791601817538,0.0113797271116675,0.014136518713485039
LCS-A,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.002775113647003978,0.002775113647003978
LCS-A,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.004432818020807834,0.004432818020807834
LCS-A,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.005928029851900499,0.005928029851900499
LCS-A,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.005854332439544363,0.005854332439544363
LCS-A,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.002775113647003978,0.002775113647003978
LCS-A,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.004432818020807834,0.004432818020807834
LCS-A,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.005928029851900499,0.005928029851900499
LCS-A,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0063943084661310535,0.0063943084661310535
LCS-A,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.002775113647003978,0.002775113647003978
LCS-A,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.004432818020807834,0.004432818020807834
LCS-A,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.005928029851900499,0.005928029851900499
LCS-A,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.0066894186737021764,0.0066894186737021764
LCS-A,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.002775113647003978,0.002775113647003978
LCS-A,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.004432818020807834,0.004432818020807834
LCS-A,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.005928029851900499,0.005928029851900499
LCS-A,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.005342102330144946,0.005342102330144946
LCS-A,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.002775113647003978,0.002775113647003978
LCS-A,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.004432818020807834,0.004432818020807834
LCS-A,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.005928029851900499,0.005928029851900499
LCS-A,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.007277820237137941,0.007277820237137941
LCS-A,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.002775113647003978,0.002775113647003978
LCS-A,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.004432818020807834,0.004432818020807834
LCS-A,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.005928029851900499,0.005928029851900499
LCS-A,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.007211645045402027,0.007211645045402027
LCS-A,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
