recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
LCS-B,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-B,Levenshtein-Pond,20,0,0.0,0.0,0.0013636363636363637,0.001220820427589333,0.0025844567912256967
LCS-B,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-B,Levenshtein-Pond,25,0,0.0,0.0,0.0013111888111888112,5.245901639344263E-4,0.0018357789751232375
LCS-B,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.001220820427589333,0.001220820427589333
LCS-B,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,0,0.0,0.0,0.0,4.2305658381808567E-4,4.2305658381808567E-4
LCS-B,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.010491803278688525,0.010491803278688525
LCS-B,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.007494145199063232,0.007494145199063232
LCS-B,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.011803278688524592,0.011803278688524592
LCS-B,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.006944273983811111,0.006944273983811111
LCS-B,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,0,0.0,0.0,0.0,4.371584699453552E-4,4.371584699453552E-4
LCS-B,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-B,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.011241217798594846,0.011241217798594846
LCS-B,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.010491803278688525,0.010491803278688525
LCS-B,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.012207166025873836,0.012207166025873836
LCS-B,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,10,0.0,0.0,0.0034090909090909094,0.0,0.0034090909090909094
LCS-B,Levenshtein,10,0,0.0,0.0,0.002122877122877123,4.371584699453552E-4,0.002560035592822478
LCS-B,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,0,0.0,0.0,0.0,4.371584699453552E-4,4.371584699453552E-4
LCS-B,Levenshtein,20,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-B,Levenshtein,20,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-B,Levenshtein,20,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
LCS-B,Levenshtein,20,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-B,Levenshtein,20,0,0.0,0.0,0.0014204545454545453,6.557377049180328E-4,0.002076192250372578
LCS-B,Levenshtein,25,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-B,Levenshtein,25,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-B,Levenshtein,25,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
LCS-B,Levenshtein,25,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-B,Levenshtein,25,0,0.0,0.0,0.0014204545454545453,6.557377049180328E-4,0.002076192250372578
LCS-B,Levenshtein,30,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-B,Levenshtein,30,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-B,Levenshtein,30,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
LCS-B,Levenshtein,30,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-B,Levenshtein,30,0,0.0,0.0,0.0,0.0010928961748633882,0.0010928961748633882
LCS-B,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,40,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-B,Levenshtein,40,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
LCS-B,Levenshtein,40,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-B,Levenshtein,40,0,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
LCS-B,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,0,0.0,0.0,0.0,6.907223430737145E-4,6.907223430737145E-4
LCS-B,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,5,5,0.0,0.0,0.006818181818181819,0.0,0.006818181818181819
LCS-B,Levenshtein,5,7,0.0,0.0,0.00487012987012987,0.0,0.00487012987012987
LCS-B,Levenshtein,5,10,0.0,0.0,0.0034090909090909094,0.0013114754098360656,0.004720566318926975
LCS-B,Levenshtein,5,0,0.0,0.0,0.005681818181818181,0.0,0.005681818181818181
LCS-B,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,0,0.0,0.0,0.0,8.820183736810793E-4,8.820183736810793E-4
LCS-B,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,7,0.0,0.0,0.00487012987012987,0.0,0.00487012987012987
LCS-B,Levenshtein,8,10,0.0,0.0,0.0034090909090909094,0.0,0.0034090909090909094
LCS-B,Levenshtein,8,0,0.0,0.0,0.0030438311688311685,2.34192037470726E-4,0.0032780232063018945
LCS-B,User-based,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,10,0.0,0.0,0.0034090909090909094,0.0,0.0034090909090909094
LCS-B,User-based,10,0,0.0,0.0,0.002423128342245989,4.8573163327261684E-4,0.0029088599755186057
LCS-B,User-based,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,0,0.0,0.0,0.0,2.01765447667087E-4,2.01765447667087E-4
LCS-B,User-based,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,0,0.0,0.0,0.0013111888111888112,0.0,0.0013111888111888112
LCS-B,User-based,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,5,0.0,0.0,0.006818181818181819,0.0,0.006818181818181819
LCS-B,User-based,5,7,0.0,0.0,0.00487012987012987,0.0,0.00487012987012987
LCS-B,User-based,5,10,0.0,0.0,0.0034090909090909094,0.0013114754098360656,0.004720566318926975
LCS-B,User-based,5,0,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-B,User-based,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,7,0.0,0.0,0.00487012987012987,0.0,0.00487012987012987
LCS-B,User-based,8,10,0.0,0.0,0.0034090909090909094,0.0013114754098360656,0.004720566318926975
LCS-B,User-based,8,0,0.0,0.0,0.006684491978609626,3.198720511795282E-4,0.0070043640297891546
LCS-Count,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,0,0.0,0.0,0.0,4.310344827586207E-4,4.310344827586207E-4
LCS-Count,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,0,0.0,0.0,0.0016233766233766235,0.0,0.0016233766233766235
LCS-Count,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,0,0.0,0.0,0.0016233766233766235,0.0,0.0016233766233766235
LCS-Count,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,0,0.0,0.0,0.0,4.6602742550778427E-4,4.6602742550778427E-4
LCS-Count,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,0,0.0,0.0,0.0,4.4086320274150224E-4,4.4086320274150224E-4
LCS-Count,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,10,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-Count,LCS-Ponderado,10,7,0.0,0.0,0.0,0.003747072599531616,0.003747072599531616
LCS-Count,LCS-Ponderado,10,10,0.0,0.0,0.0,0.009180327868852459,0.009180327868852459
LCS-Count,LCS-Ponderado,10,0,0.0,0.0,0.0,0.005368447409894981,0.005368447409894981
LCS-Count,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
LCS-Count,LCS-Ponderado,15,10,0.0,0.0,0.0,0.005245901639344262,0.005245901639344262
LCS-Count,LCS-Ponderado,15,0,0.0,0.0,0.0,3.12256049960968E-4,3.12256049960968E-4
LCS-Count,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-Count,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0038075092543627715,0.0038075092543627715
LCS-Count,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,0,0.0,0.0,0.0016233766233766235,0.002134959969500572,0.0037583365928771954
LCS-Count,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,5,5,0.0,0.0,0.0,0.005245901639344262,0.005245901639344262
LCS-Count,LCS-Ponderado,5,7,0.0,0.0,0.0,0.009367681498829038,0.009367681498829038
LCS-Count,LCS-Ponderado,5,10,0.0,0.0,0.0,0.014426229508196723,0.014426229508196723
LCS-Count,LCS-Ponderado,5,0,0.0,0.0,0.0,0.014144247745516914,0.014144247745516914
LCS-Count,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,0,0.0,0.0,0.0016233766233766235,0.0,0.0016233766233766235
LCS-Count,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,8,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-Count,LCS-Ponderado,8,7,0.0,0.0,0.0,0.007494145199063232,0.007494145199063232
LCS-Count,LCS-Ponderado,8,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-Count,LCS-Ponderado,8,0,0.0,0.0,0.0,0.018839867168401445,0.018839867168401445
LCS-Count,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,10,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-Count,LCS-Puro,10,7,0.0,0.0,0.0,0.003747072599531616,0.003747072599531616
LCS-Count,LCS-Puro,10,10,0.0,0.0,0.0,0.009180327868852459,0.009180327868852459
LCS-Count,LCS-Puro,10,0,0.0,0.0,0.0,0.010420602398257145,0.010420602398257145
LCS-Count,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
LCS-Count,LCS-Puro,15,10,0.0,0.0,0.0,0.005245901639344262,0.005245901639344262
LCS-Count,LCS-Puro,15,0,0.0,0.0,0.0,0.006677781857642397,0.006677781857642397
LCS-Count,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-Count,LCS-Puro,20,0,0.0,0.0,0.0,0.006430460074034902,0.006430460074034902
LCS-Count,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,0,0.0,0.0,0.0,0.002134959969500572,0.002134959969500572
LCS-Count,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,0,0.0,0.0,0.0016233766233766235,0.0015559877743817727,0.003179364397758396
LCS-Count,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,0,0.0,0.0,0.0,0.002134959969500572,0.002134959969500572
LCS-Count,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,5,5,0.0,0.0,0.0,0.005245901639344262,0.005245901639344262
LCS-Count,LCS-Puro,5,7,0.0,0.0,0.0,0.007494145199063232,0.007494145199063232
LCS-Count,LCS-Puro,5,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-Count,LCS-Puro,5,0,0.0,0.0,0.0,0.009794171220400728,0.009794171220400728
LCS-Count,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,0,0.0,0.0,0.0016233766233766235,0.0,0.0016233766233766235
LCS-Count,LCS-Puro,8,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,8,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-Count,LCS-Puro,8,7,0.0,0.0,0.0,0.007494145199063232,0.007494145199063232
LCS-Count,LCS-Puro,8,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-Count,LCS-Puro,8,0,0.0,0.0,0.0,0.020662816856289932,0.020662816856289932
LCS-Count,LCS-R,10,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,10,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
LCS-Count,LCS-R,10,7,0.0,0.0,0.0,0.005620608899297424,0.005620608899297424
LCS-Count,LCS-R,10,10,0.0,0.0,0.0,0.009180327868852459,0.009180327868852459
LCS-Count,LCS-R,10,0,0.0,0.0,0.0,0.010221917316480502,0.010221917316480502
LCS-Count,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,15,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
LCS-Count,LCS-R,15,10,0.0,0.0,0.0,0.005245901639344262,0.005245901639344262
LCS-Count,LCS-R,15,0,0.0,0.0,0.0,0.00449286092014807,0.00449286092014807
LCS-Count,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
LCS-Count,LCS-R,20,0,0.0,0.0,0.0,0.002134959969500572,0.002134959969500572
LCS-Count,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,0,0.0,0.0,0.0,0.0022228396776882466,0.0022228396776882466
LCS-Count,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,0,0.0,0.0,0.0016233766233766235,0.0015559877743817727,0.003179364397758396
LCS-Count,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,0,0.0,0.0,0.0016233766233766235,0.002134959969500572,0.0037583365928771954
LCS-Count,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,5,5,0.0,0.0,0.0,0.005245901639344262,0.005245901639344262
LCS-Count,LCS-R,5,7,0.0,0.0,0.0,0.009367681498829038,0.009367681498829038
LCS-Count,LCS-R,5,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-Count,LCS-R,5,0,0.0,0.0,0.0,0.01203648495678099,0.01203648495678099
