recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
LCS-B,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0,0.0,1.7627357659086903E-5,7.050943063634761E-5,1.7627357659086903E-5
LCS-B,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0,0.0,1.7627357659086903E-5,7.050943063634761E-5,1.7627357659086903E-5
LCS-B,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0,0.0,6.745204692135976E-5,2.6980818768543904E-4,6.745204692135976E-5
LCS-B,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0,0.0,1.1751571772724602E-5,4.700628709089841E-5,1.1751571772724602E-5
LCS-B,Levenshtein-Pond,20,0,0.0,0.0,0.0,2.3003312476996687E-5,6.900993743099007E-5,2.8433502229043432E-5,1.827439463471638E-4,5.143681470604012E-5
LCS-B,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-5,4.230565838180857E-5,1.0576414595452142E-5
LCS-B,Levenshtein-Pond,25,0,0.0,0.0,0.0,1.9866497139224412E-5,5.959949141767323E-5,5.464480874316939E-6,8.145741491494099E-5,2.533097801354135E-5
LCS-B,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0,1.8451615307867246E-5,7.380646123146898E-5,1.8451615307867246E-5
LCS-B,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,5.56653399760639E-6,2.226613599042556E-5,5.56653399760639E-6
LCS-B,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,2.651003769615149E-4,0.0010604015078460596,2.651003769615149E-4
LCS-B,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,2.651003769615149E-4,0.0010604015078460596,2.651003769615149E-4
LCS-B,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,5.43861956108822E-4,0.002175447824435288,5.43861956108822E-4
LCS-B,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,2.8009847754302916E-4,0.0011203939101721166,2.8009847754302916E-4
LCS-B,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,4.598441128457453E-6,1.839376451382981E-5,4.598441128457453E-6
LCS-B,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,2.6441036488630354E-5,1.0576414595452142E-4,2.6441036488630354E-5
LCS-B,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,1.3617315586395126E-4,5.44692623455805E-4,1.3617315586395126E-4
LCS-B,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,2.621353158028431E-4,0.0010485412632113725,2.621353158028431E-4
LCS-B,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,4.393640102514393E-4,0.0017574560410057573,4.393640102514393E-4
LCS-B,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,10,0.0,0.0,0.0,4.8562548562548556E-5,1.4568764568764566E-4,0.0,1.4568764568764566E-4,4.8562548562548556E-5
LCS-B,Levenshtein,10,0,0.0,0.0,0.0,5.8636694274992144E-5,1.7591008282497644E-4,6.071645415907711E-6,2.001966644886073E-4,6.470833969089986E-5
LCS-B,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,3.9032006245121E-6,1.56128024980484E-5,3.9032006245121E-6
LCS-B,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,20,0,0.0,0.0,0.0,2.4281274281274278E-5,7.284382284382283E-5,8.19672131147541E-5,4.007126753028392E-4,1.0624848739602838E-4
LCS-B,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,25,0,0.0,0.0,0.0,1.9002736394040742E-5,5.7008209182122226E-5,8.19672131147541E-5,3.8487706164113864E-4,1.0096994950879485E-4
LCS-B,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-5,3.278688524590164E-4,8.19672131147541E-5
LCS-B,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,8.625308046715954E-5,3.4501232186863814E-4,8.625308046715954E-5
LCS-B,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,5.46448087431694E-5,2.185792349726776E-4,5.46448087431694E-5
LCS-B,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,5.46448087431694E-5,2.185792349726776E-4,5.46448087431694E-5
LCS-B,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,5.46448087431694E-5,2.185792349726776E-4,5.46448087431694E-5
LCS-B,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,5.6762824585927896E-5,2.2705129834371158E-4,5.6762824585927896E-5
LCS-B,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,6.1907684323834145E-6,2.4763073729533658E-5,6.1907684323834145E-6
LCS-B,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,5,5,0.0,0.0,0.0,8.741258741258741E-5,2.6223776223776224E-4,0.0,2.6223776223776224E-4,8.741258741258741E-5
LCS-B,Levenshtein,5,7,0.0,0.0,0.0,8.741258741258741E-5,2.6223776223776224E-4,0.0,2.6223776223776224E-4,8.741258741258741E-5
LCS-B,Levenshtein,5,10,0.0,0.0,0.0,8.741258741258741E-5,2.6223776223776224E-4,1.2143290831815421E-5,3.1081092556502394E-4,9.955587824440284E-5
LCS-B,Levenshtein,5,0,0.0,0.0,0.0,8.741258741258741E-5,2.6223776223776224E-4,0.0,2.6223776223776224E-4,8.741258741258741E-5
LCS-B,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,7.629941892625327E-6,3.051976757050131E-5,7.629941892625327E-6
LCS-B,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,7,0.0,0.0,0.0,6.243756243756244E-5,1.873126873126873E-4,0.0,1.873126873126873E-4,6.243756243756244E-5
LCS-B,Levenshtein,8,10,0.0,0.0,0.0,6.243756243756244E-5,1.873126873126873E-4,0.0,1.873126873126873E-4,6.243756243756244E-5
LCS-B,Levenshtein,8,0,0.0,0.0,0.0,7.516279912696485E-5,2.2548839738089455E-4,1.1197706709665861E-6,2.299674800647609E-4,7.628256979793144E-5
LCS-B,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,10,0.0,0.0,0.0,5.463286713286713E-5,1.638986013986014E-4,0.0,1.638986013986014E-4,5.463286713286713E-5
LCS-B,User-based,10,0,0.0,0.0,0.0,6.735810382226956E-5,2.0207431146680867E-4,1.8681985895100648E-6,2.0954710582484894E-4,6.922630241177962E-5
LCS-B,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,0,0.0,0.0,0.0,0.0,0.0,9.007386056566384E-7,3.6029544226265538E-6,9.007386056566384E-7
LCS-B,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,0,0.0,0.0,0.0,1.9866497139224412E-5,5.959949141767323E-5,0.0,5.959949141767323E-5,1.9866497139224412E-5
LCS-B,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,5,0.0,0.0,0.0,1.456876456876457E-4,4.3706293706293706E-4,0.0,4.3706293706293706E-4,1.456876456876457E-4
LCS-B,User-based,5,7,0.0,0.0,0.0,1.456876456876457E-4,4.3706293706293706E-4,0.0,4.3706293706293706E-4,1.456876456876457E-4
LCS-B,User-based,5,10,0.0,0.0,0.0,1.456876456876457E-4,4.3706293706293706E-4,1.0245901639344262E-4,8.468990026367076E-4,2.481466620810883E-4
LCS-B,User-based,5,0,0.0,0.0,0.0,0.0,0.0,1.0245901639344262E-4,4.098360655737705E-4,1.0245901639344262E-4
LCS-B,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,7,0.0,0.0,0.0,7.284382284382284E-5,2.1853146853146853E-4,0.0,2.1853146853146853E-4,7.284382284382284E-5
LCS-B,User-based,8,10,0.0,0.0,0.0,7.284382284382284E-5,2.1853146853146853E-4,8.19672131147541E-5,5.464003209904849E-4,1.5481103595857694E-4
LCS-B,User-based,8,0,0.0,0.0,0.0,8.896245598373258E-5,2.668873679511977E-4,2.401969615084369E-6,2.764952464115352E-4,9.136442559881695E-5
LCS-Count,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,2.4772937496903383E-6,9.909174998761353E-6,2.4772937496903383E-6
LCS-Count,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,0,0.0,0.0,0.0,3.6075036075036075E-5,1.0822510822510823E-4,0.0,1.0822510822510823E-4,3.6075036075036075E-5
LCS-Count,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,0,0.0,0.0,0.0,3.382034632034632E-5,1.0146103896103897E-4,0.0,1.0146103896103897E-4,3.382034632034632E-5
LCS-Count,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,6.81080224914865E-6,2.72432089965946E-5,6.81080224914865E-6
LCS-Count,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,2.554050843430744E-6,1.0216203373722976E-5,2.554050843430744E-6
LCS-Count,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-Count,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0,0.0,1.7904358993729697E-4,7.161743597491879E-4,1.7904358993729697E-4
LCS-Count,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0,0.0,2.6541422631223767E-4,0.0010616569052489507,2.6541422631223767E-4
LCS-Count,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0,0.0,9.523669624145562E-5,3.809467849658225E-4,9.523669624145562E-5
LCS-Count,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0,1.5109163707788774E-5,6.0436654831155096E-5,1.5109163707788774E-5
LCS-Count,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0,1.678795967532086E-4,6.715183870128344E-4,1.678795967532086E-4
LCS-Count,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0,0.0,3.548364204101909E-6,1.4193456816407636E-5,3.548364204101909E-6
LCS-Count,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-5,4.230565838180857E-5,1.0576414595452142E-5
LCS-Count,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,2.3143563615049044E-4,9.257425446019617E-4,2.3143563615049044E-4
LCS-Count,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,0,0.0,0.0,0.0,3.382034632034632E-5,1.0146103896103897E-4,5.8444635613929414E-5,3.352395814167566E-4,9.226498193427573E-5
LCS-Count,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,2.09471766848816E-4,8.37887067395264E-4,2.09471766848816E-4
LCS-Count,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,4.999425109985537E-4,0.0019997700439942146,4.999425109985537E-4
LCS-Count,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,6.186982928401889E-4,0.0024747931713607558,6.186982928401889E-4
LCS-Count,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,9.55039617294518E-4,0.003820158469178072,9.55039617294518E-4
LCS-Count,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
