recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,50,0,0.0,0.0,0.0,4.792173642039592E-5,4.792173642039592E-5
Dominance,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,5,7,0.0,0.0,0.0,2.3420552703605127E-4,2.3420552703605127E-4
Dominance,JaroSimilarity,5,10,0.0,0.0,0.0,2.3420552703605127E-4,2.3420552703605127E-4
Dominance,JaroSimilarity,5,0,0.0,0.0,0.0,2.3420552703605127E-4,2.3420552703605127E-4
Dominance,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
Dominance,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,10,5,0.0,0.0,0.0,2.2342702198336784E-4,2.2342702198336784E-4
Dominance,LCS-Ponderado,10,7,0.0,0.0,0.0,5.525907622155638E-4,5.525907622155638E-4
Dominance,LCS-Ponderado,10,10,0.0,0.0,0.0,8.486841130165599E-4,8.486841130165599E-4
Dominance,LCS-Ponderado,10,0,0.0,0.0,0.0,4.175694787251904E-4,4.175694787251904E-4
Dominance,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,15,0,0.0,0.0,0.0,1.029873427576051E-4,1.029873427576051E-4
Dominance,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,20,0,0.0,0.0,0.0,3.1834474065893466E-4,3.1834474065893466E-4
Dominance,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,30,5,0.0,0.0,0.0,8.717765621640699E-5,8.717765621640699E-5
Dominance,LCS-Ponderado,30,7,0.0,0.0,0.0,8.717765621640699E-5,8.717765621640699E-5
Dominance,LCS-Ponderado,30,10,0.0,0.0,0.0,1.3966383516204905E-4,1.3966383516204905E-4
Dominance,LCS-Ponderado,30,0,0.0,0.0,0.0,5.564891899741624E-5,5.564891899741624E-5
Dominance,LCS-Ponderado,40,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,40,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,40,7,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-Ponderado,40,10,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-Ponderado,40,0,0.0,0.0,0.0,4.052571697319487E-4,4.052571697319487E-4
Dominance,LCS-Ponderado,50,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,50,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,50,7,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-Ponderado,50,10,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-Ponderado,50,0,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Ponderado,5,5,0.0,0.0,0.0,1.5627864979311627E-4,1.5627864979311627E-4
Dominance,LCS-Ponderado,5,7,0.0,0.0,0.0,1.5627864979311627E-4,1.5627864979311627E-4
Dominance,LCS-Ponderado,5,10,0.0,0.0,0.0,1.5627864979311627E-4,1.5627864979311627E-4
Dominance,LCS-Ponderado,5,0,0.0,0.0,0.0,3.511697125705236E-4,3.511697125705236E-4
Dominance,LCS-Ponderado,60,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,60,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,60,7,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Ponderado,60,10,0.0,0.0,0.0,1.650089314606647E-4,1.650089314606647E-4
Dominance,LCS-Ponderado,60,0,0.0,0.0,0.0,4.281516293348519E-4,4.281516293348519E-4
Dominance,LCS-Ponderado,8,2,0.0,0.0,0.0,8.07548815543377E-4,8.07548815543377E-4
Dominance,LCS-Ponderado,8,5,0.0,0.0,0.0,8.749986576142667E-4,8.749986576142667E-4
Dominance,LCS-Ponderado,8,7,0.0,0.0,0.0,9.827286893780052E-4,9.827286893780052E-4
Dominance,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0013274577504632796,0.0013274577504632796
Dominance,LCS-Ponderado,8,0,0.0,0.0,0.0,0.00205141757371183,0.00205141757371183
Dominance,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,10,5,0.0,0.0,0.0,6.744984207088965E-5,6.744984207088965E-5
Dominance,LCS-Puro,10,7,0.0,0.0,0.0,6.744984207088965E-5,6.744984207088965E-5
Dominance,LCS-Puro,10,10,0.0,0.0,0.0,2.5177472653621315E-4,2.5177472653621315E-4
Dominance,LCS-Puro,10,0,0.0,0.0,0.0,2.3521690012337135E-4,2.3521690012337135E-4
Dominance,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,20,0,0.0,0.0,0.0,1.2243781669451527E-4,1.2243781669451527E-4
Dominance,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,30,5,0.0,0.0,0.0,8.717765621640699E-5,8.717765621640699E-5
Dominance,LCS-Puro,30,7,0.0,0.0,0.0,8.717765621640699E-5,8.717765621640699E-5
Dominance,LCS-Puro,30,10,0.0,0.0,0.0,1.4218063336996186E-4,1.4218063336996186E-4
Dominance,LCS-Puro,30,0,0.0,0.0,0.0,3.765517608703295E-4,3.765517608703295E-4
Dominance,LCS-Puro,40,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Puro,40,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Puro,40,7,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-Puro,40,10,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-Puro,40,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,50,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Puro,50,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Puro,50,7,0.0,0.0,0.0,1.721125697061428E-4,1.721125697061428E-4
Dominance,LCS-Puro,50,10,0.0,0.0,0.0,2.2251255781213525E-4,2.2251255781213525E-4
Dominance,LCS-Puro,50,0,0.0,0.0,0.0,4.228461501228167E-4,4.228461501228167E-4
Dominance,LCS-Puro,5,2,0.0,0.0,0.0,8.07548815543377E-4,8.07548815543377E-4
Dominance,LCS-Puro,5,5,0.0,0.0,0.0,9.638274653364934E-4,9.638274653364934E-4
Dominance,LCS-Puro,5,7,0.0,0.0,0.0,9.638274653364934E-4,9.638274653364934E-4
Dominance,LCS-Puro,5,10,0.0,0.0,0.0,9.638274653364934E-4,9.638274653364934E-4
Dominance,LCS-Puro,5,0,0.0,0.0,0.0,0.0013577486422538436,0.0013577486422538436
Dominance,LCS-Puro,60,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Puro,60,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-Puro,60,7,0.0,0.0,0.0,1.721125697061428E-4,1.721125697061428E-4
Dominance,LCS-Puro,60,10,0.0,0.0,0.0,2.2251255781213525E-4,2.2251255781213525E-4
Dominance,LCS-Puro,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-Puro,8,2,0.0,0.0,0.0,8.07548815543377E-4,8.07548815543377E-4
Dominance,LCS-Puro,8,5,0.0,0.0,0.0,8.749986576142667E-4,8.749986576142667E-4
Dominance,LCS-Puro,8,7,0.0,0.0,0.0,8.749986576142667E-4,8.749986576142667E-4
Dominance,LCS-Puro,8,10,0.0,0.0,0.0,0.0010305317472853624,0.0010305317472853624
Dominance,LCS-Puro,8,0,0.0,0.0,0.0,0.001725953569978547,0.001725953569978547
Dominance,LCS-R,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,10,5,0.0,0.0,0.0,6.744984207088965E-5,6.744984207088965E-5
Dominance,LCS-R,10,7,0.0,0.0,0.0,6.744984207088965E-5,6.744984207088965E-5
Dominance,LCS-R,10,10,0.0,0.0,0.0,2.5177472653621315E-4,2.5177472653621315E-4
Dominance,LCS-R,10,0,0.0,0.0,0.0,1.8632834601845467E-4,1.8632834601845467E-4
Dominance,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,15,0,0.0,0.0,0.0,5.326584575203224E-5,5.326584575203224E-5
Dominance,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,20,0,0.0,0.0,0.0,1.3815828952635982E-4,1.3815828952635982E-4
Dominance,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,25,0,0.0,0.0,0.0,2.7611503016476024E-4,2.7611503016476024E-4
Dominance,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,LCS-R,30,5,0.0,0.0,0.0,8.717765621640699E-5,8.717765621640699E-5
Dominance,LCS-R,30,7,0.0,0.0,0.0,8.717765621640699E-5,8.717765621640699E-5
Dominance,LCS-R,30,10,0.0,0.0,0.0,1.4218063336996186E-4,1.4218063336996186E-4
Dominance,LCS-R,30,0,0.0,0.0,0.0,4.3594259859666197E-4,4.3594259859666197E-4
Dominance,LCS-R,40,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-R,40,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-R,40,7,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-R,40,10,0.0,0.0,0.0,1.6812439178471444E-4,1.6812439178471444E-4
Dominance,LCS-R,40,0,0.0,0.0,0.0,2.9406163019855147E-4,2.9406163019855147E-4
Dominance,LCS-R,50,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-R,50,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-R,50,7,0.0,0.0,0.0,1.721125697061428E-4,1.721125697061428E-4
Dominance,LCS-R,50,10,0.0,0.0,0.0,2.2251255781213525E-4,2.2251255781213525E-4
Dominance,LCS-R,50,0,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-R,5,2,0.0,0.0,0.0,8.07548815543377E-4,8.07548815543377E-4
Dominance,LCS-R,5,5,0.0,0.0,0.0,9.638274653364934E-4,9.638274653364934E-4
Dominance,LCS-R,5,7,0.0,0.0,0.0,9.638274653364934E-4,9.638274653364934E-4
Dominance,LCS-R,5,10,0.0,0.0,0.0,9.638274653364934E-4,9.638274653364934E-4
Dominance,LCS-R,5,0,0.0,0.0,0.0,0.0010074162934446968,0.0010074162934446968
Dominance,LCS-R,60,2,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-R,60,5,0.0,0.0,0.0,1.1000595430710979E-4,1.1000595430710979E-4
Dominance,LCS-R,60,7,0.0,0.0,0.0,1.721125697061428E-4,1.721125697061428E-4
Dominance,LCS-R,60,10,0.0,0.0,0.0,2.2251255781213525E-4,2.2251255781213525E-4
Dominance,LCS-R,60,0,0.0,0.0,0.0,4.942553747079486E-4,4.942553747079486E-4
Dominance,LCS-R,8,2,0.0,0.0,0.0,8.07548815543377E-4,8.07548815543377E-4
Dominance,LCS-R,8,5,0.0,0.0,0.0,8.749986576142667E-4,8.749986576142667E-4
Dominance,LCS-R,8,7,0.0,0.0,0.0,8.749986576142667E-4,8.749986576142667E-4
Dominance,LCS-R,8,10,0.0,0.0,0.0,0.0010305317472853624,0.0010305317472853624
Dominance,LCS-R,8,0,0.0,0.0,0.0,0.0017765457589620874,0.0017765457589620874
Dominance,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,10,10,0.0,0.0,0.0,4.6616391688679497E-4,4.6616391688679497E-4
Dominance,Levenshtein-Pond,10,0,0.0,0.0,0.0,9.892877539468754E-4,9.892877539468754E-4
Dominance,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,15,0,0.0,0.0,0.0,5.035360892931011E-5,5.035360892931011E-5
Dominance,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,20,0,0.0,0.0,0.0,4.5795526736402614E-5,4.5795526736402614E-5
Dominance,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,0,0.0,0.0,3.537453828942445E-4,4.367698582515084E-5,3.974223687193953E-4
Dominance,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,0,0.0,0.0,2.714150857100083E-4,0.0,2.714150857100083E-4
Dominance,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,0,0.0,0.0,2.1827772626740492E-4,4.119123882639347E-5,2.594689650937984E-4
Dominance,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,5,0.0,0.0,0.0,6.399672950690192E-4,6.399672950690192E-4
Dominance,Levenshtein-Pond,5,7,0.0,0.0,0.0,6.399672950690192E-4,6.399672950690192E-4
Dominance,Levenshtein-Pond,5,10,0.0,0.0,0.0,8.459003728461073E-4,8.459003728461073E-4
Dominance,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0014981565403408132,0.0014981565403408132
Dominance,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,7,0.0,0.0,0.0,1.0773003176373854E-4,1.0773003176373854E-4
Dominance,Levenshtein-Pond,8,10,0.0,0.0,0.0,4.2448188169637616E-4,4.2448188169637616E-4
Dominance,Levenshtein-Pond,8,0,0.0,0.0,0.0,7.108445820311378E-4,7.108445820311378E-4
Dominance,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,0,0.0,0.0,2.0311940737300583E-4,3.90948724041955E-5,2.4221427977720133E-4
Dominance,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,0,0.0,0.0,0.0,1.2990513788792E-4,1.2990513788792E-4
Dominance,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,0,0.0,0.0,2.245406861061563E-4,0.0,2.245406861061563E-4
Dominance,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,0,0.0,0.0,0.0,4.112568448398615E-5,4.112568448398615E-5
Dominance,User-based,10,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,0,0.0,0.0,0.0,5.741415942692891E-5,5.741415942692891E-5
Dominance,User-based,15,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,0,0.0,0.0,0.0,5.095637669520807E-5,5.095637669520807E-5
Dominance,User-based,20,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,0,0.0,0.0,0.0,4.576514790778517E-5,4.576514790778517E-5
Dominance,User-based,25,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,0,0.0,0.0,0.0,5.095637669520807E-5,5.095637669520807E-5
