recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
Dominance,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,25,0,0.0,0.0,0.0,4.940711462450593E-4,0.0014822134387351778,4.9677098857426726E-5,0.0016809218341648847,5.43748245102486E-4
Dominance,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,30,0,0.0,0.0,0.0,2.990430622009569E-4,8.971291866028707E-4,0.0,8.971291866028707E-4,2.990430622009569E-4
Dominance,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,40,0,0.0,0.0,0.0,2.990430622009569E-4,8.971291866028707E-4,4.893564962074871E-5,0.0010928717850858655,3.479787118217056E-4
Dominance,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
Dominance,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
Dominance,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,0.0010506604471754392,0.004202641788701757,0.0010506604471754392
Dominance,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,0.001966104241588735,0.00786441696635494,0.001966104241588735
Dominance,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,9.36768149882904E-5,3.747072599531616E-4,9.36768149882904E-5
Dominance,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,4.1217798594847776E-4,0.001648711943793911,4.1217798594847776E-4
Dominance,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,7.802372138702123E-4,0.003120948855480849,7.802372138702123E-4
Dominance,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,0,0.0,0.0,0.0,1.8037518037518038E-4,5.411255411255411E-4,5.374899220639613E-5,7.561215099511256E-4,2.3412417258157652E-4
Dominance,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,0,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
Dominance,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,0,0.0,0.0,0.0,3.071253071253071E-4,9.213759213759214E-4,0.0,9.213759213759214E-4,3.071253071253071E-4
Dominance,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0,5.374899220639613E-5,2.1499596882558453E-4,5.374899220639613E-5
Dominance,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,0,0.0,0.0,0.0,0.0,0.0,5.46448087431694E-5,2.185792349726776E-4,5.46448087431694E-5
Dominance,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,0,0.0,0.0,0.0,0.0,0.0,6.830601092896175E-5,2.73224043715847E-4,6.830601092896175E-5
Dominance,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,0,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-5,2.6229508196721314E-4,6.557377049180328E-5
Dominance,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,0,0.0,0.0,0.0,0.0,0.0,6.830601092896175E-5,2.73224043715847E-4,6.830601092896175E-5
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,0.0,0.0,6.830601092896175E-5,2.73224043715847E-4,6.830601092896175E-5
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-5,2.6229508196721314E-4,6.557377049180328E-5
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,0.0,0.0,4.751722499406035E-5,1.900688999762414E-4,4.751722499406035E-5
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,0.0,0.0,1.586911462301636E-4,6.347645849206543E-4,1.586911462301636E-4
Dominance,User-based,5,10,0.0,0.0,0.0,0.0,0.0,1.586911462301636E-4,6.347645849206543E-4,1.586911462301636E-4
Dominance,User-based,5,0,0.0,0.0,0.0,0.0,0.0,1.586911462301636E-4,6.347645849206543E-4,1.586911462301636E-4
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-5,2.6229508196721314E-4,6.557377049180328E-5
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,0.0,0.0,1.0404633748699422E-4,4.1618534994797686E-4,1.0404633748699422E-4
Dominance,User-based,8,10,0.0,0.0,0.0,0.0,0.0,1.0404633748699422E-4,4.1618534994797686E-4,1.0404633748699422E-4
Dominance,User-based,8,0,0.0,0.0,0.0,0.0,0.0,1.092896174863388E-4,4.371584699453552E-4,1.092896174863388E-4
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,1.586911462301636E-4,6.347645849206543E-4,1.586911462301636E-4
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,1.586911462301636E-4,6.347645849206543E-4,1.586911462301636E-4
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,5.652911249293386E-5,2.2611644997173544E-4,5.652911249293386E-5
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0,0.0,0.002192883540788229,0.008771534163152916,0.002192883540788229
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,3.1729243786356425E-4,0.001269169751454257,3.1729243786356425E-4
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0,3.1729243786356425E-4,0.001269169751454257,3.1729243786356425E-4
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0,0.0,0.00142655687341039,0.00570622749364156,0.00142655687341039
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,2.1152829190904283E-4,8.461131676361713E-4,2.1152829190904283E-4
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,3.1729243786356425E-4,0.001269169751454257,3.1729243786356425E-4
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,4.994418003407956E-4,0.0019977672013631823,4.994418003407956E-4
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,0.0021387860626358775,0.00855514425054351,0.0021387860626358775
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,0.0021953151751288114,0.008781260700515246,0.0021953151751288114
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,0.0012547729877995174,0.00501909195119807,0.0012547729877995174
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,0.0,5.411255411255411E-4,0.0016233766233766235,0.0,0.0016233766233766235,5.411255411255411E-4
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0,0.0,0.0013191139314883366,0.005276455725953346,0.0013191139314883366
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0,0.0,0.0014405468398064909,0.005762187359225963,0.0014405468398064909
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0,0.0,0.004983714438616737,0.019934857754466948,0.004983714438616737
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,0.0,0.0,8.414705923366766E-4,0.0033658823693467066,8.414705923366766E-4
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,3.1729243786356425E-4,0.001269169751454257,3.1729243786356425E-4
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0,3.1729243786356425E-4,0.001269169751454257,3.1729243786356425E-4
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0,0.0011369645690111052,0.004547858276044421,0.0011369645690111052
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0,0.001347233763944499,0.005388935055777996,0.001347233763944499
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,2.1152829190904283E-4,8.461131676361713E-4,2.1152829190904283E-4
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,3.1729243786356425E-4,0.001269169751454257,3.1729243786356425E-4
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
