recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
ItemIDCount,Levenshtein-Pond,60,2,2.0992998391522377E-4,8.378016085790885E-5,3.0343485693100564E-4,0.0010311389527019985,0.0016282839544061367
ItemIDCount,Levenshtein-Pond,60,5,0.006708262012690057,8.378016085790885E-5,6.375032807617009E-4,0.001146377344941277,0.008575922799250943
ItemIDCount,Levenshtein-Pond,60,7,0.014395838888458815,1.9720560940400083E-4,0.001367769512937788,0.0015469297954875437,0.017507743806288147
ItemIDCount,Levenshtein-Pond,60,10,0.016151168941759348,2.0681480348089357E-4,0.0020951458617402734,0.001766044157833611,0.020219173764814125
ItemIDCount,Levenshtein-Pond,60,0,2.0992998391522377E-4,1.8689420499071974E-4,0.0014805189930220239,8.073319179360733E-4,0.0026846750998640407
ItemIDCount,Levenshtein-Pond,8,2,0.0010055392277124942,0.0,8.449701363087189E-4,0.0,0.001850509364021213
ItemIDCount,Levenshtein-Pond,8,5,0.0077571815882109445,0.004021447721179625,9.993642493365238E-4,1.957508575959834E-4,0.012973744416323077
ItemIDCount,Levenshtein-Pond,8,7,0.0077940819572146335,0.004021447721179625,0.0011172786145184882,2.6848077504752706E-4,0.013201289067960274
ItemIDCount,Levenshtein-Pond,8,10,0.008831904835443416,0.004247213207280937,0.003761057966880419,6.870634893500859E-4,0.017527239498954857
ItemIDCount,Levenshtein-Pond,8,0,0.0010055392277124942,4.703447627110672E-5,0.003918651886000664,6.932473033541841E-4,0.005664472893338449
ItemIDCount,Levenshtein,10,2,0.0064892193039577445,0.001899016979445934,1.5558242322719876E-4,0.0010095864549448453,0.009553405161575724
ItemIDCount,Levenshtein,10,5,0.011268329595060656,0.002061416160450674,0.0029320993465820388,0.0012922918202786218,0.01755413692237199
ItemIDCount,Levenshtein,10,7,0.011268329595060656,0.002061416160450674,0.0029849670696674557,0.002740545741919226,0.019055258567098013
ItemIDCount,Levenshtein,10,10,0.013113348045245157,0.00221503837222268,0.0030570915618484584,0.002970662125326551,0.021356140104642846
ItemIDCount,Levenshtein,10,0,0.010902792851457926,0.0022315425398549598,4.01585913499259E-4,0.0014082187717970357,0.014944140076609179
ItemIDCount,Levenshtein,15,2,0.0027991824035887417,0.0015638963360142986,7.930865686932772E-5,1.7027374067917777E-4,0.004612661137151546
ItemIDCount,Levenshtein,15,5,0.006809535007114776,0.0019533089259803783,0.0011743039115517915,0.0010218999061589516,0.010959047750805898
ItemIDCount,Levenshtein,15,7,0.010594188238262473,0.002071025354527567,0.0022028556324860432,0.0012033894697059966,0.01607145869498208
ItemIDCount,Levenshtein,15,10,0.011824200538385473,0.002223548211474016,0.004847578132707878,0.0013169187227068345,0.020212245605274202
ItemIDCount,Levenshtein,15,0,0.006271404625810963,0.002051897569976224,6.636901698919691E-4,0.001198693186081335,0.010185685551760491
ItemIDCount,Levenshtein,20,2,0.006583835634736438,0.0015735055300911914,8.71512963881048E-5,0.00415022667490939,0.012394719136125124
ItemIDCount,Levenshtein,20,5,0.007109153387913969,0.0033178514433379086,4.6905978193933443E-4,0.005301369416885584,0.0161974340300768
ItemIDCount,Levenshtein,20,7,0.00784716076798777,0.00336253419579546,0.0020153977140731144,0.0053747854656338405,0.018599878143490185
ItemIDCount,Levenshtein,20,10,0.01347683244931997,0.003827979533894954,0.0027162869072507494,0.005471537771782202,0.025492636662247874
ItemIDCount,Levenshtein,20,0,0.002675984056220653,0.0022168925513645745,0.0010214577349067042,0.005333156043223535,0.011247490385715467
ItemIDCount,Levenshtein,25,2,0.006481334609726188,0.001642248226179732,1.0489555722873913E-4,0.004166706944310825,0.012395185337445484
ItemIDCount,Levenshtein,25,5,0.010778492965925134,0.0033178514433379086,4.6967615316768473E-4,0.005259523889463519,0.019825544451894245
ItemIDCount,Levenshtein,25,7,0.010893806619061665,0.00336253419579546,7.378381383145845E-4,0.005381119220202818,0.02037529817337453
ItemIDCount,Levenshtein,25,10,0.011631813999135467,0.003407216948253011,0.0023493262235467966,0.005850619926422833,0.02323897709735811
ItemIDCount,Levenshtein,25,0,0.0035511851159235573,0.0020590470192649556,5.95065750183115E-4,0.006303781657886812,0.012509079543258441
ItemIDCount,Levenshtein,30,2,0.006481334609726188,7.835189016543336E-5,9.183519643114604E-5,0.004374031775012486,0.011025553471335253
ItemIDCount,Levenshtein,30,5,0.010265987840873883,0.0033178514433379086,6.49140899561565E-4,0.005393432671416925,0.019626412855190283
ItemIDCount,Levenshtein,30,7,0.010470989890894384,0.0033178514433379086,9.387928301477962E-4,0.005405746122631031,0.02013338028701112
ItemIDCount,Levenshtein,30,10,0.011149305497579863,0.003407216948253011,0.0019009696764692155,0.005777203877674576,0.022234695999976666
ItemIDCount,Levenshtein,30,0,0.007440626521818672,6.189952008511207E-4,3.024997570379667E-4,0.005960318434835001,0.01432243991454276
ItemIDCount,Levenshtein,40,2,0.006481334609726188,0.0013404825737265416,2.2890676362223572E-5,2.1157220417730688E-4,0.008056280063992262
ItemIDCount,Levenshtein,40,5,0.011188497065966134,0.005742750047861178,7.39773932790755E-4,0.005369196938732235,0.0230402179853503
ItemIDCount,Levenshtein,40,7,0.01683886606965617,0.006146613387381354,0.0011874484267112287,0.005380219744918233,0.02955314762866699
ItemIDCount,Levenshtein,40,10,0.018273880419799673,0.006521676044800327,0.0023025575639195103,0.0054900007523922606,0.032588114780911774
ItemIDCount,Levenshtein,40,0,0.006557108840319173,0.001624323383382451,8.876828605742847E-4,0.0010649333376690504,0.010134048421944958
ItemIDCount,Levenshtein,50,2,0.007602816412779512,0.001876675603217158,2.56498991418708E-5,2.2241078519028067E-4,0.009727552700328821
ItemIDCount,Levenshtein,50,5,0.015538761156842341,0.006343805137370821,6.177432729696979E-4,3.314765425527484E-4,0.022831786109735613
ItemIDCount,Levenshtein,50,7,0.017492310104096513,0.006576828093735471,0.00100130675565735,0.005952330567837795,0.03102277552132713
ItemIDCount,Levenshtein,50,10,0.017607623757233043,0.007288185643716216,0.0013430751750889733,0.005952330567837795,0.032191215143876024
ItemIDCount,Levenshtein,50,0,0.010425332873238234,0.0023286118132512736,7.41107300720099E-4,0.005566125363109167,0.019061177350318773
ItemIDCount,Levenshtein,5,2,0.0023831488314883147,2.573500299770364E-4,0.0,1.220944586881345E-4,0.0027625933201534856
ItemIDCount,Levenshtein,5,5,0.004452011431879025,4.1974921098177623E-4,1.0851700194081253E-4,2.8834843817168596E-4,0.0052686260829733
ItemIDCount,Levenshtein,5,7,0.012139588307647782,0.004329490051017522,1.9656689314031004E-4,3.1674200589187044E-4,0.016982387257697486
ItemIDCount,Levenshtein,5,10,0.014079223088610976,0.0046646106944491575,5.597979807020077E-4,0.001306276421563412,0.02060990818532555
ItemIDCount,Levenshtein,5,0,0.006775846990436485,4.2204220204186265E-4,1.7197582600868226E-4,5.466524526143181E-4,0.007916517471101347
ItemIDCount,Levenshtein,60,2,0.007602816412779512,0.001876675603217158,7.739589529541842E-5,1.258427042149442E-4,0.009682730615507033
ItemIDCount,Levenshtein,60,5,0.015444144826063648,0.006343805137370821,3.4816221370840975E-4,0.0022770018343815424,0.024413114011524423
ItemIDCount,Levenshtein,60,7,0.015749792678922264,0.006874713110119147,6.773949074244819E-4,0.0040068052760090025,0.027308705972474895
ItemIDCount,Levenshtein,60,10,0.02150190902361512,0.006996306373630598,0.0014575379466303955,0.004504209405152199,0.03445996274902831
ItemIDCount,Levenshtein,60,0,0.008064071025325638,0.0055599299081602075,8.438715494311621E-4,0.0013079807761925987,0.015775853259109605
ItemIDCount,Levenshtein,8,2,0.006181716228926995,0.0019329532471352134,5.146415521589213E-6,2.313763382133278E-4,0.008351192229797124
ItemIDCount,Levenshtein,8,5,0.010640510816872872,0.002117269601022613,0.0026447225002218344,0.0017914580177779112,0.01719396093589523
ItemIDCount,Levenshtein,8,7,0.012485529267057373,0.0021643040772937197,0.0027581035908139295,0.0019348187597694737,0.0193427556949345
ItemIDCount,Levenshtein,8,10,0.020595922870993412,0.005244222371689226,0.0028946480552636132,0.00202972243254161,0.030764515730487864
ItemIDCount,Levenshtein,8,0,0.009160275426283674,0.0022164447626276873,0.0027179415937096693,4.155886816828897E-4,0.014510250464303922
ItemIDCount,User-based,10,2,3.5011520929688935E-4,0.0,3.8141784001137784E-4,1.5517366692723857E-4,8.867067162355058E-4
ItemIDCount,User-based,10,5,0.0013879380875256716,9.38337801608579E-4,9.752830008056726E-4,1.7194543668438335E-4,0.0034735043266243067
ItemIDCount,User-based,10,7,0.0026828055816551584,9.38337801608579E-4,9.799039020662544E-4,2.671372098917208E-4,0.004868184495221713
ItemIDCount,User-based,10,10,0.003013630799381703,0.00236260053619303,9.896712188484254E-4,2.794506611058271E-4,0.006645353215528986
ItemIDCount,User-based,10,0,0.0027148962871775986,2.1782841823056302E-4,8.690241290796724E-4,2.825772098085608E-4,0.004084326044296396
ItemIDCount,User-based,15,2,5.105515962694547E-4,8.936550491510277E-4,4.772130756382724E-5,1.428602157131323E-4,0.001594788168697442
ItemIDCount,User-based,15,5,0.0057919169099225915,9.771923689629715E-4,1.6170353865817988E-4,2.3020637360308645E-4,0.007161019191146829
ItemIDCount,User-based,15,7,0.0057919169099225915,9.868015630398643E-4,6.803407797733215E-4,2.3020637360308645E-4,0.007689265626338863
ItemIDCount,User-based,15,10,0.00998010879184141,0.0032656219383749847,8.394541111098057E-4,2.3020637360308645E-4,0.014315391214929286
ItemIDCount,User-based,15,0,0.002730173134319471,9.711299255535179E-4,5.223911188059286E-4,3.359045979186528E-4,0.00455959877659757
ItemIDCount,User-based,20,2,7.54745214676227E-4,0.0,4.772130756382724E-5,1.0649525698736044E-4,9.089617792274148E-4
ItemIDCount,User-based,20,5,0.0033293297840513328,4.0988099401084596E-4,1.3702413695237706E-4,0.004247310606543012,0.008123545521557567
ItemIDCount,User-based,20,7,0.006650362994383436,0.001281194666933098,1.820869625170314E-4,0.0044396387511030306,0.012553283374936594
ItemIDCount,User-based,20,10,0.007435757975198917,0.0022291416626185694,2.1791464247795396E-4,0.004603636002854349,0.01448645028314979
ItemIDCount,User-based,20,0,0.004310188065484826,0.0011915863209720303,8.383495593601994E-4,0.004267808310588683,0.010607932256405739
ItemIDCount,User-based,25,2,9.597472646967272E-4,0.0,4.772130756382724E-5,1.428602157131323E-4,0.0011503287879736867
ItemIDCount,User-based,25,5,0.005572293390157981,0.0016029937444146558,1.27256820170206E-4,0.0041801330325382325,0.011482676987281075
ItemIDCount,User-based,25,7,0.006917619343417514,0.002066577301161752,1.947604110906272E-4,0.004366080914628315,0.013545037970298207
ItemIDCount,User-based,25,10,0.01174080102562942,0.0021501146209736955,2.0914862913338014E-4,0.00443027504029119,0.018530339316027686
ItemIDCount,User-based,25,0,0.0012871939780778883,0.0015580681509111394,2.5620621873676447E-4,4.773168113197413E-4,0.0035787851590455334
ItemIDCount,User-based,30,2,7.54745214676227E-4,3.8299502106472615E-4,5.72655690765927E-4,1.470270339004603E-4,0.0018574229604073405
ItemIDCount,User-based,30,5,0.004801998187205952,0.001902208604621473,8.396677688016271E-4,2.767689976665382E-4,0.00782064355829559
ItemIDCount,User-based,30,7,0.005724507412298204,0.0020306715179369333,8.461324779543622E-4,2.767689976665382E-4,0.008878080405856038
ItemIDCount,User-based,30,10,0.005996643584055004,0.002114451678794842,0.0012661886551826277,3.422191773635611E-4,0.009719503095396036
ItemIDCount,User-based,30,0,9.966476337004173E-4,5.617260308949316E-4,9.561780694412521E-4,5.919329774044512E-4,0.003106484711441052
ItemIDCount,User-based,40,2,6.601288838975345E-4,0.0013404825737265416,2.795673268114213E-4,3.3634038552686924E-4,0.0026165191699623665
ItemIDCount,User-based,40,5,0.0021497841650657307,0.0013500917678034344,5.313164279561086E-4,3.486538367409755E-4,0.004379846197566249
ItemIDCount,User-based,40,7,0.006817405468144432,0.0024224778267846678,0.001135786323764587,3.9604160165274615E-4,0.010771711220346434
ItemIDCount,User-based,40,10,0.007059307887168623,0.006836529763105912,0.0014955755949363767,4.929431090333217E-4,0.015884356354244233
ItemIDCount,User-based,40,0,0.0012385500527246074,0.0015383633346099837,6.757361893167719E-4,4.099951861287273E-4,0.0038626447627800905
ItemIDCount,User-based,50,2,4.088042552666329E-4,0.0013404825737265416,4.3214767431769307E-4,3.7703386433153623E-4,0.002558468367642404
ItemIDCount,User-based,50,5,0.0021497841650657307,0.0013500917678034344,0.0018799498891408366,9.068257283818005E-4,0.0062866515503918015
ItemIDCount,User-based,50,7,0.002457287240096481,0.0014434811227382357,0.002225929368978584,0.00119888609146876,0.0073255838232820615
ItemIDCount,User-based,50,10,0.012105196219186272,0.001666894885025993,0.0028939739182574447,0.0015718187167134373,0.018237883739183145
ItemIDCount,User-based,50,0,6.507066742908232E-4,0.0015504356307245208,0.001030548810004609,0.0010128947231296407,0.0042445858381495935
ItemIDCount,User-based,5,2,0.0012159998272223526,0.0014242627345844505,3.795740321192245E-4,1.7370761534185658E-5,0.0030372073554602134
ItemIDCount,User-based,5,5,0.0020827625334797926,0.0014242627345844505,8.601010874494296E-4,3.414253129133043E-5,0.004401268886805003
ItemIDCount,User-based,5,7,0.0029668338741931995,0.0014242627345844505,8.73224447029482E-4,3.414253129133043E-5,0.0052984635870984625
ItemIDCount,User-based,5,10,0.003061450204971892,0.0014880952380952382,8.783708625510712E-4,7.222452941707639E-5,0.005500140835035278
ItemIDCount,User-based,5,0,0.002496629545284239,0.001497704432172131,8.026513721121225E-4,3.0322645134236363E-4,0.005100211800910856
ItemIDCount,User-based,60,2,5.191899745084407E-4,0.0013404825737265416,0.001202482741503345,4.5044991307979256E-4,0.00351260520281812
ItemIDCount,User-based,60,5,0.001536315530379384,0.0025974852739100774,0.002022664309716409,6.08410202544864E-4,0.0067648753165507345
ItemIDCount,User-based,60,7,0.003035393021154292,0.0025974852739100774,0.0020723480365416455,0.0010464701923405524,0.008751696523946568
ItemIDCount,User-based,60,10,0.003379796465188732,0.0026812654347679863,0.002678711635031228,0.0011078884478664035,0.009847661982854349
ItemIDCount,User-based,60,0,8.308672994264863E-4,0.0017629637267706976,0.0016669836126943457,0.0012182483811042004,0.00547906301999573
ItemIDCount,User-based,8,2,3.5011520929688935E-4,0.0,3.7495313085864263E-4,4.867840993987813E-5,7.737467500954101E-4
ItemIDCount,User-based,8,5,6.576182843276396E-4,9.38337801608579E-4,9.032014937526748E-4,4.867840993987813E-5,0.0025478359896287713
ItemIDCount,User-based,8,7,0.002112922165429692,0.001022117962466488,9.16261854550268E-4,6.60491714740638E-5,0.004117351153920511
ItemIDCount,User-based,8,10,0.003205820221275922,0.0024014551035474218,9.344686308694504E-4,7.836262268817008E-5,0.006620106578380964
ItemIDCount,User-based,8,0,0.001418401193070647,0.001037587737669332,1.8036360512719028E-4,4.442043708419187E-4,0.003080556906709088
LCS-A,JaroSimilarity,10,2,0.006220055806696175,0.002234137622877569,4.620901260581864E-6,0.003928795738032854,0.01238761006886718
LCS-A,JaroSimilarity,10,5,0.01056353674150552,0.0028526694341145607,7.62438283952188E-4,0.008082999828861216,0.022261644288433486
LCS-A,JaroSimilarity,10,7,0.013230850541509194,0.0028526694341145607,9.425628272078104E-4,0.010643242060568214,0.027669324863399777
LCS-A,JaroSimilarity,10,10,0.027453487882227717,0.0028526694341145607,0.001047159871544679,0.0111916128159168,0.04254493000380376
LCS-A,JaroSimilarity,10,0,0.004067534281480922,0.002426433039703817,7.586913330848777E-4,0.00465366233492699,0.011906320989196608
LCS-A,JaroSimilarity,15,2,0.0013369069752078595,0.0013404825737265416,2.1560893103878876E-4,0.004145367615269195,0.007038366095242384
LCS-A,JaroSimilarity,15,5,0.009331986926007367,0.005610905506870177,4.6530107927124207E-4,0.004145367615269195,0.01955356112741798
LCS-A,JaroSimilarity,15,7,0.01250674840335187,0.005674738010380965,9.845119241437118E-4,0.00830104657629869,0.02746704491417524
LCS-A,JaroSimilarity,15,10,0.01254364877235556,0.005674738010380965,0.0010501287220439743,0.00838251173287589,0.02765102723765639
LCS-A,JaroSimilarity,15,0,0.004551339119529303,0.004468275245755138,3.91905352403968E-4,0.008376553566049676,0.017788073283738083
LCS-A,JaroSimilarity,20,2,0.0013000066062041694,0.0013404825737265416,6.561679790026247E-5,2.2888532845044633E-4,0.00293499130628142
LCS-A,JaroSimilarity,20,5,0.0023555700464539565,0.0014242627345844505,2.8769043809178643E-4,0.004119935912108034,0.008187459131238226
LCS-A,JaroSimilarity,20,7,0.002816824659000082,0.0016029937444146558,2.8769043809178643E-4,0.004145367615269195,0.008852876456775719
LCS-A,JaroSimilarity,20,10,0.0031448279390328825,0.005211550208708046,0.0011662552929389892,0.005996022776787234,0.01551865621746715
LCS-A,JaroSimilarity,20,0,0.002883231897916546,0.0016547316683128734,9.140572232232083E-4,0.0049683462100319105,0.010420366999484537
LCS-A,JaroSimilarity,25,2,0.0013000066062041694,0.0013404825737265416,6.561679790026247E-5,2.4194029409465006E-4,0.0029480462719256237
LCS-A,JaroSimilarity,25,5,0.0023555700464539565,0.0016029937444146558,2.8769043809178643E-4,4.708256225450964E-4,0.0047170798515054945
LCS-A,JaroSimilarity,25,7,0.0031243277340308323,0.0016029937444146558,2.8769043809178643E-4,4.96257325706257E-4,0.005511269242243531
LCS-A,JaroSimilarity,25,10,0.004046836959123083,0.0016369300121039352,5.355387784320865E-4,0.004387307909363844,0.010606613659022948
LCS-A,JaroSimilarity,25,0,0.0015306339124772322,0.0015192135835567471,1.663021032790535E-4,0.004468341475614908,0.0076844910749279405
LCS-A,JaroSimilarity,30,2,0.0013000066062041694,0.0013404825737265416,6.561679790026247E-5,3.230038479208498E-4,0.0030291098257518236
LCS-A,JaroSimilarity,30,5,0.0023555700464539565,0.0016029937444146558,3.4226461070673724E-4,7.210652887042347E-4,0.005021893690279584
LCS-A,JaroSimilarity,30,7,0.002816824659000082,0.0016488321972409146,5.376684684233488E-4,8.322381625230229E-4,0.005835563487187368
LCS-A,JaroSimilarity,30,10,0.004046836959123083,0.0016827684649301945,7.74656587137747E-4,0.004740060515937755,0.01124432252712878
LCS-A,JaroSimilarity,30,0,0.0013000066062041694,0.0016029937444146558,4.0309185748049043E-4,0.004464616922054831,0.007770709130154147
LCS-A,JaroSimilarity,40,2,0.0013000066062041694,0.0013404825737265416,7.43607403032377E-4,3.62204760313892E-4,0.0037463013432769803
LCS-A,JaroSimilarity,40,5,0.0015050086562246696,0.002317917783735478,0.0017046241730765397,4.0028675843963794E-4,0.005927837371476325
LCS-A,JaroSimilarity,40,7,0.0034446434371878634,0.003390303842716711,0.0017799249894611912,4.5980374939248985E-4,0.009074676018758256
LCS-A,JaroSimilarity,40,10,0.003944335934112833,0.0034727038718372757,0.0022539416377039927,0.0032070836826637683,0.01287806512631787
LCS-A,JaroSimilarity,40,0,0.0015050086562246696,0.0024490978914571407,0.001464088530110883,0.0019650903402761584,0.007383285418068852
LCS-A,JaroSimilarity,50,2,0.0022225158312964197,0.0014930054306729911,0.0014162296398751916,0.004151220642486455,0.009282971544331057
LCS-A,JaroSimilarity,50,5,0.003905898049733989,0.0023866604798240187,0.002010607191061143,0.004306448686023196,0.012609614406642346
LCS-A,JaroSimilarity,50,7,0.003905898049733989,0.002565391489654224,0.0020631006293813526,0.004524303208296013,0.013058693377065578
LCS-A,JaroSimilarity,50,10,0.010055959550348994,0.0029530662142991187,0.004766084661492239,0.004561094561393651,0.022336204987534004
LCS-A,JaroSimilarity,50,0,0.0019662632687707953,0.002615802800119154,0.0017464893340586776,0.004729554284886597,0.011058109687835225
LCS-A,JaroSimilarity,5,2,0.0013000066062041694,0.0013404825737265416,2.6708809286163176E-4,0.00413890719127235,0.007046484464064693
LCS-A,JaroSimilarity,5,5,0.0013000066062041694,0.0013404825737265416,2.6708809286163176E-4,0.00809175443681687,0.010999331709609213
LCS-A,JaroSimilarity,5,7,0.0013000066062041694,0.0017234775947912676,2.8529486918081403E-4,0.00809175443681687,0.011400533506993122
LCS-A,JaroSimilarity,5,10,0.00195191312526936,0.0017330867888681607,2.8991577044139587E-4,0.009064517082731267,0.013039432767310184
LCS-A,JaroSimilarity,5,0,0.0013738073442115496,0.001437410096589112,3.692641989342838E-4,3.7342169645931484E-4,0.00355390333619426
LCS-A,JaroSimilarity,60,2,0.0025428315344534517,0.001385165326184093,0.004114592770725496,0.004187585601212228,0.01223017523257527
LCS-A,JaroSimilarity,60,5,0.004387849984637953,0.0024313432322815697,0.00447806843853225,0.004294135234809089,0.015591396890260862
LCS-A,JaroSimilarity,60,7,0.010171273203485525,0.0024313432322815697,0.00451446094829206,0.004524303208296013,0.021641380592355167
LCS-A,JaroSimilarity,60,10,0.010273774228495776,0.0024652794999708494,0.004804468019587675,0.00463842627597856,0.02218194802403286
LCS-A,JaroSimilarity,60,0,0.0035678417845559527,0.0017091152815013405,0.004499856168203713,0.004555065051562073,0.014331878285823078
LCS-A,JaroSimilarity,8,2,0.0013000066062041694,0.0013404825737265416,6.277534267823514E-4,0.00413890719127235,0.007407149797985413
LCS-A,JaroSimilarity,8,5,0.0019534506406445134,0.0013404825737265416,8.902206183834013E-4,0.00809175443681687,0.012275908269571326
LCS-A,JaroSimilarity,8,7,0.0107339255722595,0.0017234775947912676,0.0035148925343938993,0.00841600865212167,0.024388304353566335
LCS-A,JaroSimilarity,8,10,0.01708132382885076,0.0017330867888681607,0.005954547259344357,0.009388771298036067,0.03415772917509934
LCS-A,JaroSimilarity,8,0,0.002279663312245597,0.0018201777124005052,0.0023095238174530865,0.004462475275280435,0.010871840117379624
LCS-A,LCS-Ponderado,10,2,2.460024600246002E-4,0.0,2.6246719160104987E-4,7.782101167315176E-5,5.862906632988018E-4
LCS-A,LCS-Ponderado,10,5,9.840098400984009E-4,0.0,3.575502913422954E-4,9.013446288725804E-5,0.0014316945943279543
LCS-A,LCS-Ponderado,10,7,0.004674046740467405,0.0,4.604256465326969E-4,9.013446288725804E-5,0.00522460684988736
LCS-A,LCS-Ponderado,10,10,0.0051209512095120955,5.429194653444415E-5,0.003161150238390837,5.588383753527619E-4,0.008895231769790138
LCS-A,LCS-Ponderado,10,0,0.0,2.3237432164989702E-4,2.2957927211823674E-4,7.391319660182535E-5,5.358667903699591E-4
LCS-A,LCS-Ponderado,15,2,0.0,0.0,2.740783162753743E-4,7.782101167315176E-5,3.5189932794852606E-4
LCS-A,LCS-Ponderado,15,5,0.0,0.0,3.575502913422954E-4,9.013446288725804E-5,4.4768475422955344E-4
LCS-A,LCS-Ponderado,15,7,0.004317101994549357,0.0,4.6186657568119815E-4,9.013446288725804E-5,0.004869103033117814
LCS-A,LCS-Ponderado,15,10,0.004354002363553048,5.429194653444415E-5,0.003086538491691697,5.2247341662699E-4,0.00801730621840618
LCS-A,LCS-Ponderado,15,0,0.0,1.2221693716547993E-4,1.9326794314550032E-4,4.939499163044627E-4,8.094347966154429E-4
LCS-A,LCS-Ponderado,20,2,0.0,0.0,3.351171980430603E-4,7.782101167315176E-5,4.1293820971621207E-4
LCS-A,LCS-Ponderado,20,5,6.270650941803536E-4,0.0,3.8489062380073804E-4,9.013446288725804E-5,0.0011020901808683496
LCS-A,LCS-Ponderado,20,7,0.004317101994549357,0.0,4.6186657568119815E-4,9.013446288725804E-5,0.004869103033117814
LCS-A,LCS-Ponderado,20,10,0.004815256976099173,5.80875781948168E-4,0.003152155289591959,5.2247341662699E-4,0.00907076146426629
LCS-A,LCS-Ponderado,20,0,1.230012300123001E-4,6.481401404864175E-4,5.063193529852509E-4,7.406875038974172E-4,0.002018148227381386
LCS-A,LCS-Ponderado,25,2,0.0,0.0,2.740783162753743E-4,9.013446288725804E-5,3.6421277916263235E-4
LCS-A,LCS-Ponderado,25,5,2.1706099413935315E-4,0.0,4.008276939135121E-4,9.013446288725804E-5,7.080231509401233E-4
LCS-A,LCS-Ponderado,25,7,0.003907097894508357,0.0,4.6989800749273577E-4,5.2247341662699E-4,0.004899469318628082
LCS-A,LCS-Ponderado,25,10,0.004405252876058172,5.80875781948168E-4,5.355148053929982E-4,5.2247341662699E-4,0.006044116880026328
LCS-A,LCS-Ponderado,25,0,0.0,7.687355261514217E-5,4.059103924774074E-4,7.965061999912279E-4,0.0012792901450837774
LCS-A,LCS-Ponderado,30,2,0.0,0.0,2.676136071226391E-4,9.013446288725804E-5,3.5774807000989715E-4
LCS-A,LCS-Ponderado,30,5,0.003943998263512047,0.0,3.7839460061427706E-4,9.013446288725804E-5,0.004412527327013582
LCS-A,LCS-Ponderado,30,7,0.003943998263512047,0.0,5.130817120937632E-4,5.2247341662699E-4,0.0049795533922328
LCS-A,LCS-Ponderado,30,10,0.004405252876058172,4.468275245755138E-5,5.130817120937632E-4,5.2247341662699E-4,0.005485490757236477
LCS-A,LCS-Ponderado,30,0,0.0,8.648274669203493E-5,3.2847931826239166E-4,3.853099239835973E-4,8.002719889380239E-4
LCS-A,LCS-Ponderado,40,2,0.0,0.0,2.740783162753743E-4,1.231345121410629E-5,2.863917674894806E-4
LCS-A,LCS-Ponderado,40,5,0.003943998263512047,0.0,3.769536714657759E-4,1.231345121410629E-5,0.0043332653861919285
LCS-A,LCS-Ponderado,40,7,0.003943998263512047,4.468275245755138E-5,5.162616842058438E-4,1.231345121410629E-5,0.0045172561513895475
LCS-A,LCS-Ponderado,40,10,0.003943998263512047,4.468275245755138E-5,5.386947775050789E-4,9.690150738057558E-5,0.004624277300855253
LCS-A,LCS-Ponderado,40,0,0.0036900369003690036,2.2322897009397052E-4,2.543200068658013E-4,3.1128404669260704E-5,0.004198714281998036
LCS-A,LCS-Ponderado,50,2,0.003726937269372694,0.0,1.1611124674324432E-5,1.231345121410629E-5,0.003750861845261125
LCS-A,LCS-Ponderado,50,5,0.003943998263512047,0.0,1.1910738112530786E-4,1.231345121410629E-5,0.004075419095851461
LCS-A,LCS-Ponderado,50,7,0.003943998263512047,4.468275245755138E-5,1.8987059454715955E-4,1.231345121410629E-5,0.004190865061730864
LCS-A,LCS-Ponderado,50,10,0.004866507488604298,4.468275245755138E-5,2.3399519128449787E-4,9.690150738057558E-5,0.005242086939726922
LCS-A,LCS-Ponderado,50,0,3.690036900369004E-5,1.108098203044217E-4,2.078039783638021E-4,2.5383946096884253E-4,6.093536286407564E-4
LCS-A,LCS-Ponderado,5,2,1.1531365313653136E-4,0.0,7.905638301236443E-6,7.782101167315176E-5,2.0104030311091957E-4
LCS-A,LCS-Ponderado,5,5,0.0010993234932349324,0.0,2.288256697865412E-4,7.782101167315176E-5,0.0014059701746946254
LCS-A,LCS-Ponderado,5,7,0.0011362238622386223,9.609194076892771E-6,2.6263071139771913E-4,1.1590300979889769E-4,0.001524366777512132
LCS-A,LCS-Ponderado,5,10,0.0011362238622386223,5.429194653444415E-5,3.625919539866762E-4,6.103754691760411E-4,0.002163483231935784
LCS-A,LCS-Ponderado,5,0,0.001120848708487085,1.0299854901169439E-4,1.4958801713044252E-4,8.427592757073965E-4,0.002216194550336618
LCS-A,LCS-Ponderado,60,2,0.003726937269372694,0.0,1.1611124674324432E-5,1.231345121410629E-5,0.003750861845261125
LCS-A,LCS-Ponderado,60,5,0.003943998263512047,4.468275245755138E-5,1.1103296418576482E-4,1.231345121410629E-5,0.004112027431369469
LCS-A,LCS-Ponderado,60,7,0.004866507488604298,4.468275245755138E-5,1.3272446762386812E-4,1.231345121410629E-5,0.005056228159899823
LCS-A,LCS-Ponderado,60,10,0.004866507488604298,4.468275245755138E-5,0.003366371161136586,2.2660319350249517E-4,0.00850416459570093
LCS-A,LCS-Ponderado,60,0,0.003943998263512047,1.0311404413281089E-4,1.2676217196988307E-4,2.0532295839630277E-4,0.004379197438011043
LCS-A,LCS-Ponderado,8,2,0.0,0.0,2.6246719160104987E-4,7.782101167315176E-5,3.402882032742016E-4
